t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 0 4 0 0
2.375 9994 2 4 0 0
2.5 9994 2 3 1 0
2.625 9992 4 3 1 0
2.75 9990 6 3 1 0
2.875 9988 8 3 1 0
3 9987 8 3 2 0
3.125 9987 8 3 2 0
3.25 9986 9 3 2 0
3.375 9986 8 4 2 0
3.5 9985 9 4 2 0
3.625 9984 10 4 2 0
3.75 9984 10 4 2 0
3.875 9983 11 4 2 0
4 9981 13 4 2 0
4.125 9979 15 4 2 0
4.25 9976 17 5 2 0
4.375 9973 20 5 2 0
4.5 9967 24 7 2 0
4.625 9966 25 7 2 0
4.75 9962 27 9 2 0
4.875 9960 27 10 3 0
5 9956 27 13 4 0
5.125 9948 34 12 6 0
5.25 9941 40 12 7 0
5.375 9937 41 14 8 0
5.5 9928 46 18 8 0
5.625 9924 46 22 8 0
5.75 9915 53 24 8 0
5.875 9911 55 24 9 1
6 9905 57 28 9 1
6.125 9893 65 32 9 1
6.25 9878 75 36 10 1
6.375 9864 84 40 11 1
6.5 9858 81 48 12 1
6.625 9848 88 50 13 1
6.75 9842 89 55 13 1
6.875 9821 101 64 13 1
7 9803 114 69 13 1
7.125 9796 117 71 15 1
7.25 9782 125 76 16 1
7.375 9760 142 80 17 1
7.5 9747 145 88 19 1
7.625 9738 150 91 20 1
7.75 9722 155 100 21 2
7.875 9707 154 114 23 2
8 9690 165 117 26 2
8.125 9673 173 122 30 2
8.25 9656 178 134 30 2
8.375 9645 175 145 33 2
8.5 9631 173 160 34 2
