t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 2 3 0 0
1.5 9994 3 3 0 0
1.625 9993 3 4 0 0
1.75 9993 3 4 0 0
1.875 9993 3 4 0 0
2 9993 3 4 0 0
2.125 9993 3 4 0 0
2.25 9992 4 4 0 0
2.375 9991 5 4 0 0
2.5 9991 5 4 0 0
2.625 9991 5 4 0 0
2.75 9990 6 4 0 0
2.875 9990 6 4 0 0
3 9990 6 4 0 0
3.125 9990 6 4 0 0
3.25 9990 6 4 0 0
3.375 9989 7 4 0 0
3.5 9989 7 4 0 0
3.625 9988 8 4 0 0
3.75 9987 9 4 0 0
3.875 9986 10 4 0 0
4 9986 9 5 0 0
4.125 9985 10 4 1 0
4.25 9985 8 6 1 0
4.375 9982 11 6 1 0
4.5 9982 10 7 1 0
4.625 9981 10 8 1 0
4.75 9981 10 8 1 0
4.875 9981 10 8 1 0
5 9980 10 9 1 0
5.125 9980 9 10 1 0
5.25 9979 8 12 1 0
5.375 9975 11 13 1 0
5.5 9971 15 13 1 0
5.625 9969 16 14 1 0
5.75 9967 17 15 1 0
5.875 9961 23 14 2 0
6 9960 24 14 2 0
6.125 9958 24 15 3 0
6.25 9957 23 17 3 0
6.375 9953 26 18 3 0
6.5 9953 26 18 3 0
6.625 9950 28 19 3 0
6.75 9939 34 23 4 0
6.875 9937 35 24 4 0
7 9933 36 26 5 0
7.125 9925 43 27 5 0
7.25 9920 47 27 6 0
7.375 9914 51 29 6 0
7.5 9902 60 31 7 0
7.625 9895 63 35 7 0
7.75 9887 65 41 7 0
7.875 9877 72 44 7 0
8 9863 84 45 8 0
8.125 9853 89 49 9 0
8.25 9839 99 52 10 0
8.375 9832 100 57 11 0
8.5 9823 104 62 11 0
