t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 2 3 0 0
1.625 9993 4 3 0 0
1.75 9992 5 3 0 0
1.875 9992 5 3 0 0
2 9992 3 5 0 0
2.125 9991 3 6 0 0
2.25 9991 2 7 0 0
2.375 9989 4 7 0 0
2.5 9988 5 7 0 0
2.625 9988 5 7 0 0
2.75 9986 6 8 0 0
2.875 9986 6 8 0 0
3 9985 7 7 1 0
3.125 9984 8 7 1 0
3.25 9984 6 9 1 0
3.375 9981 9 9 1 0
3.5 9975 15 9 1 0
3.625 9974 16 9 1 0
3.75 9970 16 13 1 0
3.875 9966 18 15 1 0
4 9957 27 15 1 0
4.125 9951 30 18 1 0
4.25 9947 31 21 1 0
4.375 9944 29 25 2 0
4.5 9939 34 23 4 0
4.625 9934 36 26 4 0
4.75 9929 41 26 4 0
4.875 9922 46 27 5 0
5 9918 46 30 6 0
5.125 9912 52 29 7 0
5.25 9911 53 28 8 0
5.375 9906 55 31 8 0
5.5 9904 55 32 9 0
5.625 9900 54 36 10 0
5.75 9888 62 39 11 0
5.875 9873 77 38 12 0
6 9864 82 42 12 0
6.125 9851 90 46 13 0
6.25 9836 98 51 15 0
6.375 9828 93 64 15 0
6.5 9822 94 69 15 0
6.625 9808 104 71 17 0
6.75 9801 105 75 19 0
6.875 9785 115 77 23 0
7 9771 123 82 24 0
7.125 9755 135 83 27 0
7.25 9746 136 85 33 0
7.375 9743 137 86 34 0
7.5 9724 143 97 36 0
7.625 9703 156 103 38 0
7.75 9686 163 111 40 0
7.875 9660 174 125 41 0
8 9638 186 132 44 0
8.125 9623 190 141 46 0
8.25 9601 197 149 53 0
8.375 9571 217 157 55 0
8.5 9551 224 168 57 0
