t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 0 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 1 3 1 0
2.5 9994 1 4 1 0
2.625 9994 1 4 1 0
2.75 9994 1 4 1 0
2.875 9994 1 4 1 0
3 9994 1 4 1 0
3.125 9994 1 4 1 0
3.25 9993 2 4 1 0
3.375 9992 3 4 1 0
3.5 9991 4 3 2 0
3.625 9991 4 3 2 0
3.75 9990 5 3 2 0
3.875 9990 3 5 2 0
4 9990 1 7 2 0
4.125 9987 4 5 4 0
4.25 9986 4 6 4 0
4.375 9985 5 6 4 0
4.5 9983 7 6 4 0
4.625 9980 10 6 4 0
4.75 9977 11 8 4 0
4.875 9971 16 8 5 0
5 9968 17 10 5 0
5.125 9957 27 11 5 0
5.25 9947 36 12 5 0
5.375 9938 43 14 5 0
5.5 9932 46 17 5 0
5.625 9918 60 16 6 0
5.75 9907 65 20 8 0
5.875 9893 77 22 8 0
6 9874 93 25 8 0
6.125 9858 101 33 8 0
6.25 9843 108 40 9 0
6.375 9826 114 49 11 0
6.5 9806 125 56 13 0
6.625 9786 135 65 14 0
6.75 9756 152 77 15 0
6.875 9727 173 85 15 0
7 9704 189 91 16 0
7.125 9672 211 99 18 0
7.25 9635 233 111 21 0
7.375 9606 240 133 21 0
7.5 9557 279 140 24 0
7.625 9519 306 148 27 0
7.75 9481 327 160 32 0
7.875 9434 352 181 33 0
8 9403 360 199 38 0
8.125 9356 388 213 43 0
8.25 9319 392 240 49 0
8.375 9267 427 251 55 0
8.5 9214 444 281 61 0
