t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9995 3 2 0 0
2.375 9994 4 2 0 0
2.5 9994 4 2 0 0
2.625 9994 4 2 0 0
2.75 9994 3 3 0 0
2.875 9993 4 3 0 0
3 9993 2 5 0 0
3.125 9991 4 5 0 0
3.25 9987 6 7 0 0
3.375 9980 13 7 0 0
3.5 9978 15 6 1 0
3.625 9977 14 8 1 0
3.75 9974 17 8 1 0
3.875 9974 16 9 1 0
4 9971 19 9 1 0
4.125 9971 19 9 1 0
4.25 9967 23 9 1 0
4.375 9964 24 11 1 0
4.5 9962 22 15 1 0
4.625 9961 22 16 1 0
4.75 9956 27 14 3 0
4.875 9952 29 16 3 0
5 9944 36 17 3 0
5.125 9939 40 17 4 0
5.25 9938 39 19 4 0
5.375 9933 41 22 4 0
5.5 9924 47 25 4 0
5.625 9911 56 29 4 0
5.75 9898 68 30 4 0
5.875 9886 71 39 4 0
6 9878 72 46 4 0
6.125 9864 81 50 5 0
6.25 9838 99 56 7 0
6.375 9820 109 63 8 0
6.5 9801 126 64 9 0
6.625 9790 124 75 11 0
6.75 9769 136 83 12 0
6.875 9745 150 91 14 0
7 9722 166 97 15 0
7.125 9701 170 111 18 0
7.25 9675 190 112 23 0
7.375 9653 202 121 24 0
7.5 9632 212 129 27 0
7.625 9614 216 141 29 0
7.75 9578 238 152 32 0
7.875 9549 257 160 34 0
8 9517 276 168 39 0
8.125 9494 283 181 42 0
8.25 9468 295 188 49 0
8.375 9428 315 203 54 0
8.5 9393 332 218 57 0
