t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9995 3 2 0 0
3.5 9995 3 2 0 0
3.625 9995 2 3 0 0
3.75 9995 2 3 0 0
3.875 9994 3 3 0 0
4 9994 3 3 0 0
4.125 9992 5 3 0 0
4.25 9992 4 4 0 0
4.375 9992 4 4 0 0
4.5 9992 4 4 0 0
4.625 9992 4 4 0 0
4.75 9991 4 5 0 0
4.875 9988 7 5 0 0
5 9985 9 5 1 0
5.125 9980 14 5 1 0
5.25 9977 17 5 1 0
5.375 9977 17 5 1 0
5.5 9973 20 6 1 0
5.625 9968 24 6 2 0
5.75 9968 24 6 2 0
5.875 9966 24 8 2 0
6 9963 24 11 2 0
6.125 9961 26 11 2 0
6.25 9957 28 13 2 0
6.375 9956 25 17 2 0
6.5 9953 27 18 2 0
6.625 9947 33 18 2 0
6.75 9945 31 22 2 0
6.875 9938 36 24 2 0
7 9933 40 23 4 0
7.125 9925 45 26 4 0
7.25 9919 45 32 4 0
7.375 9917 43 36 4 0
7.5 9902 54 39 5 0
7.625 9896 57 41 6 0
7.75 9887 63 42 8 0
7.875 9879 68 43 10 0
8 9863 78 48 11 0
8.125 9845 89 54 12 0
8.25 9832 101 54 13 0
8.375 9818 106 63 13 0
8.5 9804 117 64 15 0
