t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9996 1 2 1 0
2.375 9995 2 2 1 0
2.5 9994 3 2 1 0
2.625 9993 4 2 1 0
2.75 9993 4 1 2 0
2.875 9993 4 1 2 0
3 9992 5 1 2 0
3.125 9992 5 1 2 0
3.25 9992 5 1 2 0
3.375 9992 5 1 2 0
3.5 9992 4 2 2 0
3.625 9992 4 2 2 0
3.75 9992 3 3 2 0
3.875 9992 3 2 3 0
4 9992 2 2 4 0
4.125 9990 4 2 4 0
4.25 9989 5 2 4 0
4.375 9986 7 2 5 0
4.5 9986 7 2 5 0
4.625 9986 7 2 5 0
4.75 9985 8 2 5 0
4.875 9985 7 3 5 0
5 9985 5 5 5 0
5.125 9985 5 4 6 0
5.25 9985 3 6 6 0
5.375 9984 4 6 6 0
5.5 9983 5 6 6 0
5.625 9983 4 7 6 0
5.75 9980 7 7 6 0
5.875 9980 7 6 7 0
6 9979 7 7 7 0
6.125 9978 8 7 7 0
6.25 9978 7 7 8 0
6.375 9976 9 7 8 0
6.5 9975 10 6 9 0
6.625 9974 10 7 9 0
6.75 9974 10 7 9 0
6.875 9974 10 7 9 0
7 9974 8 9 9 0
7.125 9973 9 9 9 0
7.25 9973 9 8 10 0
7.375 9973 8 9 10 0
7.5 9971 9 9 11 0
7.625 9971 9 9 11 0
7.75 9970 10 9 11 0
7.875 9969 11 8 12 0
8 9969 11 8 12 0
8.125 9969 9 10 12 0
8.25 9967 11 10 12 0
8.375 9967 11 10 12 0
8.5 9967 10 11 12 0
