t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9996 1 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9993 4 3 0 0
1.375 9993 4 3 0 0
1.5 9993 4 3 0 0
1.625 9993 4 2 1 0
1.75 9992 4 3 1 0
1.875 9992 4 3 1 0
2 9991 4 4 1 0
2.125 9988 7 4 1 0
2.25 9985 10 3 2 0
2.375 9984 10 4 2 0
2.5 9983 10 5 2 0
2.625 9982 11 5 2 0
2.75 9980 13 5 2 0
2.875 9978 15 5 2 0
3 9976 17 5 2 0
3.125 9976 16 6 2 0
3.25 9976 15 7 2 0
3.375 9972 18 8 2 0
3.5 9971 19 8 2 0
3.625 9971 18 8 3 0
3.75 9969 18 10 3 0
3.875 9969 18 9 4 0
4 9968 17 11 4 0
4.125 9968 16 11 5 0
4.25 9965 18 12 5 0
4.375 9963 20 12 5 0
4.5 9960 22 13 5 0
4.625 9957 23 15 5 0
4.75 9953 27 14 6 0
4.875 9951 24 19 6 0
5 9948 26 20 6 0
5.125 9947 25 22 6 0
5.25 9942 28 24 6 0
5.375 9939 29 25 7 0
5.5 9933 32 28 7 0
5.625 9930 33 28 9 0
5.75 9926 34 31 9 0
5.875 9922 35 33 10 0
6 9919 36 33 12 0
6.125 9918 36 34 12 0
6.25 9912 41 34 13 0
6.375 9906 45 35 14 0
6.5 9900 47 39 14 0
6.625 9899 44 42 15 0
6.75 9890 46 49 15 0
6.875 9884 50 48 18 0
7 9877 49 55 19 0
7.125 9869 54 55 22 0
7.25 9855 66 56 23 0
7.375 9847 68 61 24 0
7.5 9832 77 64 27 0
7.625 9824 83 63 30 0
7.75 9809 94 65 32 0
7.875 9795 101 72 32 0
8 9776 117 74 33 0
8.125 9756 125 86 33 0
8.25 9741 134 92 33 0
8.375 9723 143 100 34 0
8.5 9699 158 108 35 0
