t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9993 3 3 1 0
3.375 9993 3 3 1 0
3.5 9993 2 4 1 0
3.625 9986 9 4 1 0
3.75 9984 11 4 1 0
3.875 9978 16 5 1 0
4 9975 17 7 1 0
4.125 9968 21 9 2 0
4.25 9964 21 12 3 0
4.375 9962 22 13 3 0
4.5 9954 30 13 3 0
4.625 9945 38 14 3 0
4.75 9943 37 17 3 0
4.875 9938 42 17 3 0
5 9929 46 22 3 0
5.125 9927 45 25 3 0
5.25 9918 46 32 4 0
5.375 9909 52 35 4 0
5.5 9895 66 35 4 0
5.625 9880 74 41 5 0
5.75 9866 87 41 6 0
5.875 9854 93 47 6 0
6 9845 99 50 6 0
6.125 9832 109 52 7 0
6.25 9825 105 62 8 0
6.375 9813 113 65 9 0
6.5 9804 116 68 12 0
6.625 9794 119 73 14 0
6.75 9782 125 77 16 0
6.875 9769 127 88 16 0
7 9749 144 88 19 0
7.125 9726 154 98 22 0
7.25 9708 165 105 22 0
7.375 9689 172 114 25 0
7.5 9672 182 118 28 0
7.625 9651 193 125 31 0
7.75 9626 202 139 33 0
7.875 9588 226 153 33 0
8 9561 236 167 36 0
8.125 9530 256 175 39 0
8.25 9500 268 190 42 0
8.375 9464 292 196 48 0
8.5 9423 315 209 53 0
