t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 0 2 0
2 9996 1 1 2 0
2.125 9995 2 1 2 0
2.25 9995 2 1 2 0
2.375 9995 2 1 2 0
2.5 9995 2 1 2 0
2.625 9995 2 1 2 0
2.75 9995 2 1 2 0
2.875 9995 2 1 2 0
3 9995 2 1 2 0
3.125 9995 1 2 2 0
3.25 9995 1 2 2 0
3.375 9994 2 2 2 0
3.5 9991 5 2 2 0
3.625 9987 8 3 2 0
3.75 9985 9 4 2 0
3.875 9981 12 5 2 0
4 9978 13 7 2 0
4.125 9973 18 7 2 0
4.25 9968 21 9 2 0
4.375 9958 31 9 2 0
4.5 9958 30 10 2 0
4.625 9952 32 13 3 0
4.75 9939 44 14 3 0
4.875 9934 44 18 4 0
5 9925 51 20 4 0
5.125 9911 64 21 4 0
5.25 9899 72 25 4 0
5.375 9889 79 27 5 0
5.5 9870 93 32 5 0
5.625 9851 103 41 5 0
5.75 9833 114 48 5 0
5.875 9807 136 51 6 0
6 9789 148 57 6 0
6.125 9764 162 67 7 0
6.25 9747 171 72 10 0
6.375 9717 186 84 13 0
6.5 9694 202 87 17 0
6.625 9665 221 94 20 0
6.75 9631 242 107 20 0
6.875 9599 259 118 24 0
7 9581 260 133 26 0
7.125 9547 275 151 27 0
7.25 9510 293 168 29 0
7.375 9476 308 185 31 0
7.5 9440 332 193 35 0
7.625 9397 356 209 38 0
7.75 9352 377 226 45 0
7.875 9310 400 239 51 0
8 9266 420 263 51 0
8.125 9212 444 287 57 0
8.25 9171 455 312 62 0
8.375 9130 466 338 66 0
8.5 9075 488 365 72 0
