t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 3 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9993 4 2 1 0
1.75 9993 4 2 1 0
1.875 9993 4 2 1 0
2 9993 4 2 1 0
2.125 9993 4 2 1 0
2.25 9993 4 2 1 0
2.375 9993 4 2 1 0
2.5 9992 5 2 1 0
2.625 9991 6 2 1 0
2.75 9991 6 2 1 0
2.875 9991 6 2 1 0
3 9991 6 2 1 0
3.125 9990 7 2 1 0
3.25 9990 6 3 1 0
3.375 9990 6 3 1 0
3.5 9990 5 4 1 0
3.625 9989 5 5 1 0
3.75 9989 5 5 1 0
3.875 9989 5 5 1 0
4 9987 7 5 1 0
4.125 9986 7 5 2 0
4.25 9984 9 5 2 0
4.375 9984 9 5 2 0
4.5 9984 9 4 3 0
4.625 9984 8 5 3 0
4.75 9984 8 5 3 0
4.875 9984 8 5 3 0
5 9984 8 5 3 0
5.125 9983 8 6 3 0
5.25 9982 9 6 3 0
5.375 9982 9 6 3 0
5.5 9981 10 6 3 0
5.625 9981 10 6 3 0
5.75 9980 10 7 3 0
5.875 9979 11 7 3 0
6 9979 10 8 3 0
6.125 9979 9 9 3 0
6.25 9978 8 11 3 0
6.375 9977 9 11 3 0
6.5 9976 10 11 3 0
6.625 9976 10 11 3 0
6.75 9976 10 11 3 0
6.875 9976 9 12 3 0
7 9974 11 12 3 0
7.125 9974 9 14 3 0
7.25 9973 10 14 3 0
7.375 9973 10 14 3 0
7.5 9972 11 14 3 0
7.625 9972 10 15 3 0
7.75 9971 9 16 4 0
7.875 9971 8 17 4 0
8 9965 14 17 4 0
8.125 9959 20 17 4 0
8.25 9952 26 18 4 0
8.375 9945 31 20 4 0
8.5 9940 33 23 4 0
