t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9993 4 3 0 0
2.25 9993 4 3 0 0
2.375 9993 4 3 0 0
2.5 9993 4 3 0 0
2.625 9992 5 3 0 0
2.75 9992 5 2 1 0
2.875 9992 5 2 1 0
3 9991 6 2 1 0
3.125 9991 6 2 1 0
3.25 9991 5 2 2 0
3.375 9991 5 2 2 0
3.5 9989 7 2 2 0
3.625 9988 6 4 2 0
3.75 9988 5 5 2 0
3.875 9988 5 5 2 0
4 9987 6 5 2 0
4.125 9987 5 6 2 0
4.25 9985 7 6 2 0
4.375 9984 6 8 2 0
4.5 9983 7 7 3 0
4.625 9981 8 7 4 0
4.75 9979 10 6 5 0
4.875 9976 12 7 5 0
5 9975 11 9 5 0
5.125 9970 16 9 5 0
5.25 9967 19 8 6 0
5.375 9967 19 7 7 0
5.5 9964 18 11 7 0
5.625 9959 23 10 8 0
5.75 9957 24 11 8 0
5.875 9953 27 12 8 0
6 9951 29 12 8 0
6.125 9951 28 12 9 0
6.25 9950 26 15 9 0
6.375 9948 26 16 10 0
6.5 9945 29 16 10 0
6.625 9939 35 15 11 0
6.75 9935 38 16 11 0
6.875 9931 40 18 11 0
7 9929 41 19 11 0
7.125 9928 40 19 13 0
7.25 9924 40 23 13 0
7.375 9922 40 25 13 0
7.5 9921 39 27 13 0
7.625 9916 41 27 16 0
7.75 9914 37 33 16 0
7.875 9908 42 34 16 0
8 9900 49 33 18 0
8.125 9895 51 34 20 0
8.25 9891 53 33 23 0
8.375 9886 56 34 24 0
8.5 9882 57 36 25 0
