t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 98 0 2 0 0
0.375 98 0 2 0 0
0.5 98 0 2 0 0
0.625 98 0 2 0 0
0.75 98 0 2 0 0
0.875 98 0 1 1 0
1 98 0 1 1 0
1.125 98 0 1 1 0
1.25 98 0 1 1 0
1.375 98 0 1 1 0
1.5 98 0 1 1 0
1.625 98 0 1 1 0
1.75 98 0 1 1 0
1.875 97 1 1 1 0
2 96 1 2 1 0
2.125 95 2 2 1 0
2.25 95 2 2 1 0
2.375 95 2 2 1 0
2.5 95 2 2 1 0
2.625 93 4 2 1 0
2.75 93 4 2 1 0
2.875 92 5 2 1 0
3 90 7 2 1 0
3.125 90 6 3 1 0
3.25 90 5 4 1 0
3.375 88 6 5 1 0
3.5 87 7 5 1 0
3.625 86 8 5 1 0
3.75 86 8 5 1 0
3.875 85 8 6 1 0
4 84 9 6 1 0
4.125 84 9 6 1 0
4.25 82 10 7 1 0
4.375 79 13 6 2 0
4.5 79 12 7 2 0
4.625 77 14 7 2 0
4.75 76 15 7 2 0
4.875 76 14 8 2 0
5 76 11 11 2 0
5.125 74 11 13 2 0
5.25 73 12 13 2 0
5.375 73 10 15 2 0
5.5 72 9 16 3 0
5.625 72 8 17 3 0
5.75 70 8 19 3 0
5.875 70 6 21 3 0
6 70 6 20 4 0
6.125 67 9 20 4 0
6.25 67 7 21 5 0
6.375 67 6 21 6 0
6.5 66 7 20 7 0
6.625 66 7 20 7 0
6.75 64 8 21 7 0
6.875 61 10 22 7 0
7 59 11 22 8 0
7.125 59 11 22 8 0
7.25 59 11 21 9 0
7.375 58 12 20 10 0
7.5 58 12 20 10 0
7.625 57 12 21 10 0
7.75 56 11 23 10 0
7.875 56 11 23 10 0
8 54 13 21 12 0
8.125 51 16 20 13 0
8.25 51 14 22 13 0
8.375 49 16 22 13 0
8.5 47 18 22 13 0
8.625 47 14 25 14 0
8.75 47 14 23 16 0
8.875 46 14 24 16 0
9 45 14 24 17 0
9.125 44 15 24 17 0
9.25 44 15 24 17 0
9.375 41 16 25 18 0
9.5 40 15 27 18 0
9.625 40 13 28 19 0
9.75 39 14 27 20 0
9.875 38 14 27 21 0
10 38 13 28 21 0
10.125 36 12 31 21 0
10.25 35 13 31 21 0
10.375 33 14 32 21 0
10.5 33 14 32 21 0
10.625 32 14 32 22 0
10.75 32 14 31 23 0
10.875 31 14 30 25 0
11 31 12 31 26 0
11.125 30 13 31 26 0
11.25 30 12 32 26 0
11.375 30 12 31 27 0
11.5 30 12 30 28 0
11.625 30 11 29 30 0
11.75 29 11 30 30 0
11.875 29 10 31 30 0
12 29 8 31 32 0
12.125 27 9 30 34 0
12.25 26 10 29 35 0
12.375 25 9 31 35 0
12.5 25 9 31 35 0
12.625 25 8 31 36 0
12.75 24 9 30 37 0
12.875 23 10 30 37 0
13 22 11 30 37 0
13.125 21 12 30 37 0
13.25 19 14 30 37 0
13.375 19 13 29 39 0
13.5 19 12 30 39 0
13.625 19 11 30 40 0
13.75 19 10 31 40 0
13.875 17 9 34 40 0
14 16 10 32 42 0
14.125 15 10 32 43 0
14.25 14 10 32 44 0
14.375 13 10 32 45 0
14.5 13 10 32 45 0
14.625 13 10 32 45 0
14.75 12 11 32 45 0
14.875 12 11 31 46 0
15 11 12 30 47 0
15.125 11 12 29 48 0
15.25 11 12 28 49 0
15.375 10 13 27 50 0
15.5 10 10 30 50 0
15.625 10 10 30 50 0
15.75 10 10 30 50 0
15.875 10 10 29 51 0
16 10 9 29 52 0
16.125 9 10 28 53 0
16.25 9 10 26 55 0
16.375 9 10 26 55 0
16.5 9 8 28 55 0
16.625 9 8 28 55 0
16.75 9 8 28 55 0
16.875 9 8 28 55 0
17 9 6 30 55 0
17.125 9 5 31 55 0
17.25 9 4 30 57 0
17.375 9 4 30 57 0
17.5 8 5 29 58 0
17.625 8 5 29 58 0
17.75 8 5 29 58 0
17.875 8 5 28 59 0
18 7 6 28 59 0
18.125 7 6 27 60 0
18.25 7 6 27 60 0
18.375 7 6 27 60 0
18.5 7 6 26 61 0
18.625 7 5 27 61 0
18.75 7 5 27 61 0
18.875 7 5 25 63 0
19 7 4 26 63 0
19.125 7 4 26 63 0
19.25 7 4 25 64 0
19.375 7 4 24 65 0
19.5 7 3 25 65 0
19.625 7 3 24 66 0
19.75 7 3 24 66 0
19.875 7 3 23 67 0
20 7 3 23 67 0
20.125 7 3 21 69 0
20.25 7 3 20 70 0
20.375 7 3 20 70 0
20.5 7 3 19 71 0
20.625 7 2 20 71 0
20.75 7 2 20 71 0
20.875 7 1 21 71 0
21 7 1 19 73 0
21.125 7 1 16 76 0
21.25 7 1 16 76 0
21.375 7 1 16 76 0
21.5 7 1 16 76 0
21.625 7 1 16 76 0
21.75 7 1 16 76 0
21.875 7 1 16 76 0
22 7 1 13 79 0
22.125 7 1 12 80 0
22.25 7 1 12 80 0
22.375 7 1 12 80 0
22.5 7 1 12 80 0
22.625 7 1 12 80 0
22.75 7 1 12 80 0
22.875 7 0 13 80 0
23 7 0 12 81 0
23.125 7 0 12 81 0
23.25 7 0 12 81 0
23.375 7 0 11 82 0
23.5 7 0 10 83 0
23.625 7 0 10 83 0
23.75 7 0 10 83 0
23.875 7 0 9 84 0
24 7 0 9 84 0
24.125 7 0 9 84 0
24.25 7 0 9 84 0
24.375 7 0 9 84 0
24.5 7 0 9 84 0
24.625 7 0 9 84 0
24.75 7 0 9 84 0
24.875 7 0 8 85 0
25 7 0 8 85 0
25.125 7 0 8 85 0
25.25 7 0 8 85 0
25.375 7 0 7 86 0
25.5 7 0 7 86 0
25.625 7 0 7 86 0
25.75 7 0 7 86 0
25.875 7 0 7 86 0
26 7 0 7 86 0
26.125 7 0 7 86 0
26.25 7 0 7 86 0
26.375 7 0 7 86 0
26.5 7 0 7 86 0
26.625 7 0 7 86 0
26.75 7 0 7 86 0
26.875 7 0 7 86 0
27 7 0 7 86 0
27.125 7 0 5 88 0
27.25 7 0 5 88 0
27.375 7 0 5 88 0
27.5 7 0 5 88 0
27.625 7 0 5 88 0
27.75 7 0 5 88 0
27.875 7 0 5 88 0
28 7 0 5 88 0
28.125 7 0 5 88 0
28.25 7 0 4 89 0
28.375 7 0 4 89 0
28.5 7 0 4 89 0
28.625 7 0 4 89 0
28.75 7 0 4 89 0
28.875 7 0 4 89 0
29 7 0 4 89 0
29.125 7 0 4 89 0
29.25 7 0 4 89 0
29.375 7 0 4 89 0
29.5 7 0 4 89 0
29.625 7 0 4 89 0
29.75 7 0 4 89 0
29.875 7 0 4 89 0
30 7 0 4 89 0
30.125 7 0 4 89 0
30.25 7 0 4 89 0
30.375 7 0 4 89 0
30.5 7 0 4 89 0
30.625 7 0 4 89 0
30.75 7 0 4 89 0
30.875 7 0 3 90 0
31 7 0 3 90 0
31.125 7 0 3 90 0
31.25 7 0 3 90 0
31.375 7 0 3 90 0
31.5 7 0 3 90 0
31.625 7 0 3 90 0
31.75 7 0 3 90 0
31.875 7 0 3 90 0
32 7 0 3 90 0
32.125 7 0 3 90 0
32.25 7 0 3 90 0
32.375 7 0 3 90 0
32.5 7 0 3 90 0
32.625 7 0 2 91 0
32.75 7 0 2 91 0
32.875 7 0 2 91 0
33 7 0 2 91 0
33.125 7 0 2 91 0
33.25 7 0 2 91 0
33.375 7 0 2 91 0
33.5 7 0 2 91 0
33.625 7 0 2 91 0
33.75 7 0 2 91 0
33.875 7 0 2 91 0
34 7 0 2 91 0
34.125 7 0 2 91 0
34.25 7 0 2 91 0
34.375 7 0 2 91 0
34.5 7 0 2 91 0
34.625 7 0 2 91 0
