t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 98 0 2 0 0
0.375 97 1 2 0 0
0.5 97 1 2 0 0
0.625 97 1 2 0 0
0.75 97 0 3 0 0
0.875 97 0 3 0 0
1 97 0 3 0 0
1.125 97 0 3 0 0
1.25 97 0 3 0 0
1.375 96 1 3 0 0
1.5 94 3 3 0 0
1.625 93 4 3 0 0
1.75 93 3 4 0 0
1.875 91 5 4 0 0
2 91 5 4 0 0
2.125 88 8 4 0 0
2.25 87 8 5 0 0
2.375 87 7 6 0 0
2.5 87 7 6 0 0
2.625 87 6 7 0 0
2.75 86 7 7 0 0
2.875 86 7 7 0 0
3 83 10 6 1 0
3.125 83 10 6 1 0
3.25 83 10 6 1 0
3.375 82 11 6 1 0
3.5 80 12 7 1 0
3.625 79 12 7 2 0
3.75 78 13 7 2 0
3.875 77 13 8 2 0
4 75 14 9 2 0
4.125 73 15 10 2 0
4.25 72 15 11 2 0
4.375 70 16 12 2 0
4.5 70 15 12 3 0
4.625 68 15 13 4 0
4.75 65 17 14 4 0
4.875 63 19 14 4 0
5 63 16 17 4 0
5.125 61 16 19 4 0
5.25 61 15 20 4 0
5.375 60 15 20 5 0
5.5 59 16 20 5 0
5.625 57 18 19 6 0
5.75 57 16 21 6 0
5.875 55 18 21 6 0
6 54 18 22 6 0
6.125 49 22 23 6 0
6.25 48 22 24 6 0
6.375 47 23 24 6 0
6.5 44 25 25 6 0
6.625 42 25 27 6 0
6.75 41 23 30 6 0
6.875 40 22 32 6 0
7 39 22 31 8 0
7.125 36 24 30 10 0
7.25 35 23 32 10 0
7.375 34 22 34 10 0
7.5 33 22 35 10 0
7.625 30 24 35 11 0
7.75 29 24 36 11 0
7.875 29 24 35 12 0
8 29 21 37 13 0
8.125 28 19 40 13 0
8.25 26 20 41 13 0
8.375 25 20 41 14 0
8.5 25 20 40 15 0
8.625 24 19 42 15 0
8.75 24 18 43 15 0
8.875 23 18 44 15 0
9 23 18 43 16 0
9.125 22 16 46 16 0
9.25 22 15 46 17 0
9.375 21 15 47 17 0
9.5 21 14 48 17 0
9.625 21 14 48 17 0
9.75 20 15 48 17 0
9.875 19 16 47 18 0
10 19 15 48 18 0
10.125 17 17 48 18 0
10.25 17 15 48 20 0
10.375 17 12 49 22 0
10.5 17 12 49 22 0
10.625 16 13 47 24 0
10.75 14 14 48 24 0
10.875 13 13 49 25 0
11 11 15 46 28 0
11.125 11 13 48 28 0
11.25 10 12 49 29 0
11.375 10 12 49 29 0
11.5 10 10 50 30 0
11.625 9 11 48 32 0
11.75 9 11 47 33 0
11.875 9 10 46 35 0
12 9 10 46 35 0
12.125 9 10 46 35 0
12.25 9 8 45 38 0
12.375 9 8 45 38 0
12.5 9 8 43 40 0
12.625 9 8 42 41 0
12.75 9 7 42 42 0
12.875 9 7 38 46 0
13 9 6 37 48 0
13.125 9 5 37 49 0
13.25 9 5 36 50 0
13.375 9 4 37 50 0
13.5 9 4 37 50 0
13.625 9 4 35 52 0
13.75 9 4 33 54 0
13.875 9 4 32 55 0
14 8 5 32 55 0
14.125 8 5 30 57 0
14.25 8 5 30 57 0
14.375 7 6 30 57 0
14.5 7 6 29 58 0
14.625 7 6 29 58 0
14.75 7 5 29 59 0
14.875 7 2 32 59 0
15 7 1 33 59 0
15.125 7 1 30 62 0
15.25 7 1 30 62 0
15.375 7 1 29 63 0
15.5 7 1 27 65 0
15.625 7 1 27 65 0
15.75 7 1 27 65 0
15.875 6 2 27 65 0
16 6 2 25 67 0
16.125 6 2 25 67 0
16.25 6 2 25 67 0
16.375 6 2 25 67 0
16.5 5 2 25 68 0
16.625 5 2 25 68 0
16.75 5 2 23 70 0
16.875 5 2 23 70 0
17 5 2 22 71 0
17.125 5 2 21 72 0
17.25 5 2 21 72 0
17.375 5 2 21 72 0
17.5 5 2 21 72 0
17.625 5 2 21 72 0
17.75 5 2 20 73 0
17.875 5 2 20 73 0
18 5 2 19 74 0
18.125 5 2 19 74 0
18.25 5 2 17 76 0
18.375 5 2 15 78 0
18.5 5 2 15 78 0
18.625 5 2 15 78 0
18.75 5 2 15 78 0
18.875 5 2 14 79 0
19 5 2 14 79 0
19.125 5 2 14 79 0
19.25 5 2 14 79 0
19.375 5 2 14 79 0
19.5 5 2 14 79 0
19.625 5 2 14 79 0
19.75 5 2 12 81 0
19.875 5 2 12 81 0
20 5 2 12 81 0
20.125 5 2 12 81 0
20.25 5 1 13 81 0
20.375 5 1 13 81 0
20.5 5 1 13 81 0
20.625 5 1 12 82 0
20.75 5 0 13 82 0
20.875 5 0 13 82 0
21 5 0 13 82 0
21.125 5 0 13 82 0
21.25 5 0 13 82 0
21.375 5 0 13 82 0
21.5 5 0 12 83 0
21.625 5 0 12 83 0
21.75 5 0 12 83 0
21.875 5 0 11 84 0
22 5 0 11 84 0
22.125 5 0 11 84 0
22.25 5 0 11 84 0
22.375 5 0 11 84 0
22.5 5 0 11 84 0
22.625 5 0 11 84 0
22.75 5 0 11 84 0
22.875 5 0 11 84 0
23 5 0 11 84 0
23.125 5 0 11 84 0
23.25 5 0 11 84 0
23.375 5 0 11 84 0
23.5 5 0 11 84 0
23.625 5 0 11 84 0
23.75 5 0 11 84 0
23.875 5 0 10 85 0
24 5 0 10 85 0
24.125 5 0 10 85 0
24.25 5 0 10 85 0
24.375 5 0 10 85 0
24.5 5 0 9 86 0
24.625 5 0 9 86 0
24.75 5 0 9 86 0
24.875 5 0 9 86 0
25 5 0 9 86 0
25.125 5 0 9 86 0
25.25 5 0 9 86 0
25.375 5 0 9 86 0
25.5 5 0 9 86 0
25.625 5 0 9 86 0
25.75 5 0 9 86 0
25.875 5 0 9 86 0
26 5 0 9 86 0
26.125 5 0 9 86 0
26.25 5 0 9 86 0
26.375 5 0 9 86 0
26.5 5 0 9 86 0
26.625 5 0 9 86 0
26.75 5 0 9 86 0
26.875 5 0 9 86 0
27 5 0 9 86 0
27.125 5 0 9 86 0
27.25 5 0 9 86 0
27.375 5 0 9 86 0
27.5 5 0 9 86 0
27.625 5 0 9 86 0
27.75 5 0 7 88 0
27.875 5 0 7 88 0
28 5 0 7 88 0
28.125 5 0 7 88 0
28.25 5 0 7 88 0
28.375 5 0 7 88 0
28.5 5 0 7 88 0
28.625 5 0 7 88 0
28.75 5 0 6 89 0
28.875 5 0 6 89 0
29 5 0 6 89 0
29.125 5 0 6 89 0
29.25 5 0 6 89 0
29.375 5 0 6 89 0
29.5 5 0 6 89 0
29.625 5 0 6 89 0
29.75 5 0 6 89 0
29.875 5 0 6 89 0
30 5 0 6 89 0
30.125 5 0 6 89 0
30.25 5 0 6 89 0
30.375 5 0 6 89 0
30.5 5 0 4 91 0
30.625 5 0 4 91 0
30.75 5 0 4 91 0
30.875 5 0 4 91 0
31 5 0 4 91 0
31.125 5 0 3 92 0
31.25 5 0 3 92 0
31.375 5 0 3 92 0
31.5 5 0 3 92 0
31.625 5 0 3 92 0
31.75 5 0 3 92 0
31.875 5 0 2 93 0
32 5 0 2 93 0
32.125 5 0 2 93 0
32.25 5 0 2 93 0
32.375 5 0 2 93 0
32.5 5 0 2 93 0
32.625 5 0 2 93 0
32.75 5 0 1 94 0
32.875 5 0 1 94 0
33 5 0 1 94 0
33.125 5 0 1 94 0
33.25 5 0 1 94 0
33.375 5 0 1 94 0
33.5 5 0 1 94 0
33.625 5 0 1 94 0
33.75 5 0 1 94 0
33.875 5 0 0 95 0
