t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9994 4 2 0 0
1.25 9992 6 2 0 0
1.375 9992 6 2 0 0
1.5 9992 6 2 0 0
1.625 9992 4 4 0 0
1.75 9992 2 5 1 0
1.875 9992 1 6 1 0
2 9991 2 6 1 0
2.125 9988 5 6 1 0
2.25 9987 6 6 1 0
2.375 9983 10 6 1 0
2.5 9981 11 7 1 0
2.625 9980 11 8 1 0
2.75 9978 13 8 1 0
2.875 9977 13 9 1 0
3 9977 13 9 1 0
3.125 9977 13 9 1 0
3.25 9977 13 9 1 0
3.375 9976 12 11 1 0
3.5 9973 15 11 1 0
3.625 9971 16 11 2 0
3.75 9969 18 11 2 0
3.875 9966 21 11 2 0
4 9965 20 13 2 0
4.125 9960 24 14 2 0
4.25 9958 24 15 3 0
4.375 9955 27 14 4 0
4.5 9952 30 14 4 0
4.625 9951 29 16 4 0
4.75 9951 28 17 4 0
4.875 9947 30 19 4 0
5 9943 33 20 4 0
5.125 9939 36 21 4 0
5.25 9936 38 22 4 0
5.375 9931 43 21 5 0
5.5 9928 42 23 7 0
5.625 9927 43 23 7 0
5.75 9925 43 25 7 0
5.875 9922 44 26 8 0
6 9920 44 27 9 0
6.125 9916 45 28 11 0
6.25 9906 53 29 12 0
6.375 9903 52 33 12 0
6.5 9896 55 37 12 0
6.625 9880 69 39 12 0
6.75 9867 73 47 13 0
6.875 9853 85 49 13 0
7 9842 92 51 15 0
7.125 9828 101 54 17 0
7.25 9811 107 64 18 0
7.375 9799 112 69 20 0
7.5 9785 120 71 24 0
7.625 9769 131 76 24 0
7.75 9755 141 77 27 0
7.875 9738 149 85 28 0
8 9726 152 91 31 0
8.125 9703 169 96 32 0
8.25 9680 183 105 32 0
8.375 9652 205 110 33 0
8.5 9637 205 120 38 0
