t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9995 3 1 1 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9995 3 1 1 0
3.25 9995 3 1 1 0
3.375 9994 4 1 1 0
3.5 9994 4 1 1 0
3.625 9994 4 1 1 0
3.75 9994 3 2 1 0
3.875 9994 3 2 1 0
4 9994 3 2 1 0
4.125 9994 3 2 1 0
4.25 9994 2 3 1 0
4.375 9993 3 3 1 0
4.5 9993 3 3 1 0
4.625 9993 3 3 1 0
4.75 9992 4 3 1 0
4.875 9992 2 5 1 0
5 9991 3 5 1 0
5.125 9988 6 5 1 0
5.25 9987 7 5 1 0
5.375 9987 6 6 1 0
5.5 9985 8 6 1 0
5.625 9984 8 7 1 0
5.75 9979 12 8 1 0
5.875 9979 12 8 1 0
6 9979 9 11 1 0
6.125 9978 8 12 2 0
6.25 9977 9 12 2 0
6.375 9974 12 12 2 0
6.5 9973 12 13 2 0
6.625 9971 13 13 3 0
6.75 9966 17 13 4 0
6.875 9964 19 13 4 0
7 9962 20 14 4 0
7.125 9959 22 15 4 0
7.25 9957 22 17 4 0
7.375 9955 21 20 4 0
7.5 9952 24 20 4 0
7.625 9949 23 24 4 0
7.75 9948 21 27 4 0
7.875 9946 23 26 5 0
8 9941 27 25 7 0
8.125 9933 33 25 9 0
8.25 9922 43 25 10 0
8.375 9917 45 27 11 0
8.5 9911 49 29 11 0
