t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 0 3 1 0
2.375 9995 1 3 1 0
2.5 9995 1 3 1 0
2.625 9993 3 3 1 0
2.75 9992 4 3 1 0
2.875 9992 3 4 1 0
3 9992 3 4 1 0
3.125 9990 5 4 1 0
3.25 9989 6 4 1 0
3.375 9989 6 4 1 0
3.5 9989 6 3 2 0
3.625 9988 7 3 2 0
3.75 9988 6 4 2 0
3.875 9988 6 4 2 0
4 9988 6 4 2 0
4.125 9987 7 4 2 0
4.25 9987 7 3 3 0
4.375 9986 8 2 4 0
4.5 9986 8 2 4 0
4.625 9986 8 2 4 0
4.75 9986 8 2 4 0
4.875 9986 6 4 4 0
5 9986 6 4 4 0
5.125 9985 6 5 4 0
5.25 9984 7 5 4 0
5.375 9983 8 5 4 0
5.5 9981 9 6 4 0
5.625 9981 9 6 4 0
5.75 9980 9 7 4 0
5.875 9979 10 7 4 0
6 9979 8 9 4 0
6.125 9978 8 10 4 0
6.25 9978 8 10 4 0
6.375 9978 7 11 4 0
6.5 9978 7 11 4 0
6.625 9977 7 12 4 0
6.75 9973 11 11 5 0
6.875 9970 12 13 5 0
7 9965 15 14 6 0
7.125 9963 13 18 6 0
7.25 9959 16 19 6 0
7.375 9952 21 20 7 0
7.5 9945 27 21 7 0
7.625 9940 30 21 9 0
7.75 9938 31 21 10 0
7.875 9931 36 23 10 0
8 9923 43 24 10 0
8.125 9911 51 27 11 0
8.25 9905 54 30 11 0
8.375 9900 57 31 12 0
8.5 9891 59 35 15 0
