t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 1 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 2 1 0
1.75 9994 3 2 1 0
1.875 9994 2 3 1 0
2 9994 2 3 1 0
2.125 9994 1 4 1 0
2.25 9993 2 4 1 0
2.375 9991 4 4 1 0
2.5 9987 8 4 1 0
2.625 9987 7 5 1 0
2.75 9984 9 6 1 0
2.875 9983 10 6 1 0
3 9982 9 8 1 0
3.125 9979 12 7 2 0
3.25 9976 14 8 2 0
3.375 9970 20 7 3 0
3.5 9969 20 8 3 0
3.625 9968 20 8 4 0
3.75 9963 23 9 5 0
3.875 9959 25 11 5 0
4 9958 25 11 6 0
4.125 9958 23 13 6 0
4.25 9954 23 17 6 0
4.375 9953 23 17 7 0
4.5 9950 26 17 7 0
4.625 9945 29 19 7 0
4.75 9939 35 19 7 0
4.875 9937 34 22 7 0
5 9930 39 24 7 0
5.125 9924 44 24 8 0
5.25 9923 42 27 8 0
5.375 9919 43 27 11 0
5.5 9916 42 31 11 0
5.625 9914 41 34 11 0
5.75 9911 41 37 11 0
5.875 9900 51 37 12 0
6 9895 53 39 13 0
6.125 9893 52 42 13 0
6.25 9886 56 44 14 0
6.375 9877 64 45 14 0
6.5 9864 70 51 15 0
6.625 9850 77 56 17 0
6.75 9836 87 58 19 0
6.875 9819 102 58 21 0
7 9803 111 65 21 0
7.125 9788 123 64 25 0
7.25 9779 125 70 26 0
7.375 9767 126 79 28 0
7.5 9750 138 81 31 0
7.625 9739 141 88 32 0
7.75 9719 152 97 32 0
7.875 9702 158 107 33 0
8 9666 183 116 35 0
8.125 9638 203 121 38 0
8.25 9613 216 131 40 0
8.375 9584 228 147 41 0
8.5 9555 244 159 42 0
