t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9994 2 4 0 0
2.375 9994 2 4 0 0
2.5 9994 2 4 0 0
2.625 9994 2 4 0 0
2.75 9993 3 4 0 0
2.875 9993 3 4 0 0
3 9993 3 4 0 0
3.125 9993 2 5 0 0
3.25 9992 1 7 0 0
3.375 9992 1 7 0 0
3.5 9992 1 7 0 0
3.625 9990 3 7 0 0
3.75 9990 3 7 0 0
3.875 9990 3 7 0 0
4 9989 4 7 0 0
4.125 9989 4 7 0 0
4.25 9989 3 8 0 0
4.375 9986 6 8 0 0
4.5 9981 11 8 0 0
4.625 9976 16 8 0 0
4.75 9974 18 8 0 0
4.875 9971 21 8 0 0
5 9964 25 11 0 0
5.125 9959 30 11 0 0
5.25 9955 33 11 1 0
5.375 9950 37 12 1 0
5.5 9947 40 12 1 0
5.625 9943 40 15 2 0
5.75 9938 45 15 2 0
5.875 9935 47 16 2 0
6 9927 53 18 2 0
6.125 9923 55 20 2 0
6.25 9918 56 24 2 0
6.375 9909 64 25 2 0
6.5 9902 66 29 3 0
6.625 9898 66 33 3 0
6.75 9888 65 42 5 0
6.875 9878 72 45 5 0
7 9865 82 48 5 0
7.125 9855 85 53 7 0
7.25 9845 90 57 8 0
7.375 9836 94 62 8 0
7.5 9821 104 67 8 0
7.625 9810 113 67 10 0
7.75 9801 115 72 12 0
7.875 9786 126 76 12 0
8 9775 134 78 13 0
8.125 9759 146 81 14 0
8.25 9739 157 87 17 0
8.375 9721 168 92 19 0
8.5 9696 185 97 22 0
