t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 0 2 1 0
2 9996 1 1 2 0
2.125 9995 2 1 2 0
2.25 9995 2 1 2 0
2.375 9995 1 2 2 0
2.5 9995 1 2 2 0
2.625 9993 3 2 2 0
2.75 9993 3 2 2 0
2.875 9991 5 2 2 0
3 9990 5 3 2 0
3.125 9989 4 5 2 0
3.25 9989 4 5 2 0
3.375 9988 5 5 2 0
3.5 9986 7 5 2 0
3.625 9985 8 5 2 0
3.75 9984 9 5 2 0
3.875 9984 9 5 2 0
4 9984 7 7 2 0
4.125 9983 7 8 2 0
4.25 9982 7 8 3 0
4.375 9982 6 8 4 0
4.5 9978 10 8 4 0
4.625 9975 11 10 4 0
4.75 9969 16 11 4 0
4.875 9964 19 13 4 0
5 9959 24 13 4 0
5.125 9955 27 12 6 0
5.25 9950 32 12 6 0
5.375 9946 36 12 6 0
5.5 9943 38 13 6 0
5.625 9938 40 16 6 0
5.75 9935 42 17 6 0
5.875 9928 46 20 6 0
6 9924 47 23 6 0
6.125 9920 48 26 6 0
6.25 9914 53 26 7 0
6.375 9907 58 27 8 0
6.5 9899 65 28 8 0
6.625 9889 71 31 9 0
6.75 9877 76 37 10 0
6.875 9869 81 39 11 0
7 9851 97 41 11 0
7.125 9842 100 46 12 0
7.25 9829 104 51 16 0
7.375 9806 123 54 17 0
7.5 9788 135 55 22 0
7.625 9777 140 61 22 0
7.75 9762 143 71 24 0
7.875 9747 150 76 27 0
8 9733 148 91 28 0
8.125 9717 155 98 30 0
8.25 9699 163 105 33 0
8.375 9689 163 113 35 0
8.5 9671 172 122 35 0
