t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9996 1 3 0 0
2.5 9995 2 3 0 0
2.625 9993 4 3 0 0
2.75 9993 4 3 0 0
2.875 9993 3 4 0 0
3 9992 4 4 0 0
3.125 9992 3 5 0 0
3.25 9992 3 5 0 0
3.375 9992 3 5 0 0
3.5 9992 3 5 0 0
3.625 9992 3 5 0 0
3.75 9991 4 5 0 0
3.875 9991 4 5 0 0
4 9991 4 5 0 0
4.125 9991 3 6 0 0
4.25 9990 4 6 0 0
4.375 9989 5 5 1 0
4.5 9989 5 5 1 0
4.625 9989 5 5 1 0
4.75 9986 8 5 1 0
4.875 9986 5 8 1 0
5 9982 9 8 1 0
5.125 9980 10 9 1 0
5.25 9976 13 10 1 0
5.375 9974 14 11 1 0
5.5 9970 17 12 1 0
5.625 9967 20 12 1 0
5.75 9962 24 12 2 0
5.875 9958 24 16 2 0
6 9956 25 17 2 0
6.125 9954 25 17 4 0
6.25 9950 29 17 4 0
6.375 9947 32 17 4 0
6.5 9947 31 18 4 0
6.625 9944 31 21 4 0
6.75 9933 40 23 4 0
6.875 9925 43 27 5 0
7 9918 44 33 5 0
7.125 9911 49 35 5 0
7.25 9903 54 37 6 0
7.375 9894 60 40 6 0
7.5 9889 62 41 8 0
7.625 9879 68 43 10 0
7.75 9866 80 44 10 0
7.875 9857 84 49 10 0
8 9847 91 51 11 0
8.125 9837 94 58 11 0
8.25 9820 105 63 12 0
8.375 9807 108 72 13 0
8.5 9790 122 73 15 0
