t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9994 4 2 0 0
1.875 9993 5 2 0 0
2 9991 7 2 0 0
2.125 9991 7 2 0 0
2.25 9991 6 3 0 0
2.375 9991 5 4 0 0
2.5 9991 5 4 0 0
2.625 9991 5 4 0 0
2.75 9991 4 5 0 0
2.875 9990 5 5 0 0
3 9988 7 5 0 0
3.125 9987 8 5 0 0
3.25 9986 9 5 0 0
3.375 9986 7 7 0 0
3.5 9983 10 7 0 0
3.625 9982 10 8 0 0
3.75 9980 12 8 0 0
3.875 9980 11 9 0 0
4 9980 10 10 0 0
4.125 9978 12 10 0 0
4.25 9977 13 10 0 0
4.375 9976 13 11 0 0
4.5 9976 13 11 0 0
4.625 9976 13 10 1 0
4.75 9973 15 11 1 0
4.875 9972 16 11 1 0
5 9971 15 13 1 0
5.125 9969 15 15 1 0
5.25 9966 18 15 1 0
5.375 9963 20 16 1 0
5.5 9960 21 16 3 0
5.625 9956 23 18 3 0
5.75 9946 32 19 3 0
5.875 9942 35 20 3 0
6 9933 41 23 3 0
6.125 9929 41 27 3 0
6.25 9924 44 28 4 0
6.375 9916 49 28 7 0
6.5 9911 51 31 7 0
6.625 9908 47 38 7 0
6.75 9902 50 40 8 0
6.875 9893 57 42 8 0
7 9888 57 46 9 0
7.125 9880 61 48 11 0
7.25 9869 66 53 12 0
7.375 9858 74 52 16 0
7.5 9844 84 55 17 0
7.625 9831 95 57 17 0
7.75 9822 100 61 17 0
7.875 9807 108 67 18 0
8 9791 120 70 19 0
8.125 9782 118 77 23 0
8.25 9772 119 82 27 0
8.375 9764 115 91 30 0
8.5 9749 123 98 30 0
