t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9993 4 3 0 0
2.5 9992 5 3 0 0
2.625 9992 5 3 0 0
2.75 9992 5 3 0 0
2.875 9992 4 4 0 0
3 9992 4 4 0 0
3.125 9991 5 4 0 0
3.25 9990 6 4 0 0
3.375 9990 6 3 1 0
3.5 9990 6 3 1 0
3.625 9990 6 3 1 0
3.75 9990 6 3 1 0
3.875 9990 6 3 1 0
4 9989 7 3 1 0
4.125 9989 6 4 1 0
4.25 9988 6 5 1 0
4.375 9987 7 5 1 0
4.5 9987 7 5 1 0
4.625 9986 8 5 1 0
4.75 9985 9 5 1 0
4.875 9985 9 5 1 0
5 9984 9 6 1 0
5.125 9982 9 8 1 0
5.25 9981 8 10 1 0
5.375 9980 9 10 1 0
5.5 9980 9 10 1 0
5.625 9979 8 12 1 0
5.75 9974 13 12 1 0
5.875 9969 18 12 1 0
6 9960 27 12 1 0
6.125 9955 30 14 1 0
6.25 9951 32 16 1 0
6.375 9943 39 17 1 0
6.5 9939 42 18 1 0
6.625 9937 41 20 2 0
6.75 9935 42 21 2 0
6.875 9930 42 26 2 0
7 9924 47 27 2 0
7.125 9919 52 25 4 0
7.25 9915 55 26 4 0
7.375 9910 57 29 4 0
7.5 9907 57 31 5 0
7.625 9903 56 36 5 0
7.75 9895 59 40 6 0
7.875 9880 72 41 7 0
8 9870 81 41 8 0
8.125 9854 89 49 8 0
8.25 9846 91 55 8 0
8.375 9836 94 62 8 0
8.5 9821 102 68 9 0
