t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9995 2 3 0 0
1.5 9993 4 3 0 0
1.625 9992 5 3 0 0
1.75 9989 8 3 0 0
1.875 9987 10 3 0 0
2 9985 12 3 0 0
2.125 9981 15 4 0 0
2.25 9978 18 4 0 0
2.375 9977 16 7 0 0
2.5 9965 26 9 0 0
2.625 9961 27 12 0 0
2.75 9958 28 13 1 0
2.875 9954 31 14 1 0
3 9951 33 15 1 0
3.125 9947 34 17 2 0
3.25 9940 40 17 3 0
3.375 9938 40 19 3 0
3.5 9932 43 22 3 0
3.625 9928 45 24 3 0
3.75 9922 50 25 3 0
3.875 9916 54 26 4 0
4 9903 63 30 4 0
4.125 9898 63 32 7 0
4.25 9890 66 35 8 1
4.375 9881 66 44 8 1
4.5 9873 70 48 8 1
4.625 9858 82 51 8 1
4.75 9848 82 60 9 1
4.875 9833 93 60 13 1
5 9816 106 64 13 1
5.125 9801 116 64 18 1
5.25 9786 125 70 18 1
5.375 9768 136 76 19 1
5.5 9755 140 85 19 1
5.625 9736 150 93 20 1
5.75 9713 165 100 21 1
5.875 9700 164 113 22 1
6 9684 168 123 24 1
6.125 9662 171 140 25 2
6.25 9641 183 147 27 2
6.375 9612 198 157 31 2
6.5 9582 219 161 36 2
6.625 9553 235 173 37 2
6.75 9529 241 189 39 2
6.875 9489 269 199 41 2
7 9453 287 216 42 2
7.125 9409 318 225 46 2
7.25 9375 330 241 52 2
7.375 9339 351 252 56 2
7.5 9307 359 269 63 2
7.625 9272 370 287 69 2
7.75 9234 387 303 74 2
7.875 9194 412 312 80 2
8 9156 426 331 85 2
8.125 9118 430 360 90 2
8.25 9062 464 369 103 2
8.375 9024 471 394 109 2
8.5 8968 499 416 114 3
