t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9996 2 1 1 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9994 2 3 1 0
3.5 9994 2 3 1 0
3.625 9994 2 3 1 0
3.75 9994 1 4 1 0
3.875 9994 1 4 1 0
4 9994 1 4 1 0
4.125 9994 1 4 1 0
4.25 9994 1 4 1 0
4.375 9993 2 4 1 0
4.5 9993 2 3 2 0
4.625 9992 3 3 2 0
4.75 9991 4 3 2 0
4.875 9991 4 3 2 0
5 9991 3 4 2 0
5.125 9991 2 5 2 0
5.25 9989 4 5 2 0
5.375 9989 4 5 2 0
5.5 9989 3 6 2 0
5.625 9989 3 6 2 0
5.75 9988 4 6 2 0
5.875 9988 4 6 2 0
6 9987 5 6 2 0
6.125 9987 5 6 2 0
6.25 9986 5 7 2 0
6.375 9984 6 8 2 0
6.5 9980 10 8 2 0
6.625 9977 13 7 3 0
6.75 9974 16 7 3 0
6.875 9973 14 10 3 0
7 9971 16 10 3 0
7.125 9970 16 11 3 0
7.25 9968 18 11 3 0
7.375 9968 17 11 4 0
7.5 9968 15 13 4 0
7.625 9967 16 12 5 0
7.75 9965 18 11 6 0
7.875 9964 19 11 6 0
8 9964 18 12 6 0
8.125 9964 17 13 6 0
8.25 9963 18 13 6 0
8.375 9959 22 13 6 0
8.5 9957 20 17 6 0
