t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9996 1 3 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9996 0 4 0 0
3.875 9996 0 3 1 0
4 9996 0 3 1 0
4.125 9996 0 3 1 0
4.25 9995 1 3 1 0
4.375 9995 1 3 1 0
4.5 9994 2 3 1 0
4.625 9994 2 3 1 0
4.75 9994 2 3 1 0
4.875 9994 2 2 2 0
5 9994 2 2 2 0
5.125 9994 1 3 2 0
5.25 9994 1 3 2 0
5.375 9993 2 3 2 0
5.5 9993 2 3 2 0
5.625 9993 2 3 2 0
5.75 9993 2 3 2 0
5.875 9992 3 3 2 0
6 9992 3 3 2 0
6.125 9991 4 3 2 0
6.25 9991 3 4 2 0
6.375 9991 3 4 2 0
6.5 9990 4 4 2 0
6.625 9990 4 4 2 0
6.75 9989 5 4 2 0
6.875 9989 5 4 2 0
7 9989 5 4 2 0
7.125 9989 5 4 2 0
7.25 9988 6 3 3 0
7.375 9987 7 3 3 0
7.5 9986 7 4 3 0
7.625 9985 8 4 3 0
7.75 9984 8 5 3 0
7.875 9983 7 7 3 0
8 9982 8 7 3 0
8.125 9980 9 8 3 0
8.25 9980 9 8 3 0
8.375 9979 8 10 3 0
8.5 9979 8 10 3 0
8.625 9978 9 10 3 0
8.75 9976 11 9 4 0
8.875 9973 12 11 4 0
9 9971 14 11 4 0
9.125 9966 18 11 5 0
9.25 9962 22 11 5 0
9.375 9959 23 13 5 0
9.5 9956 25 14 5 0
9.625 9952 28 15 5 0
9.75 9949 30 16 5 0
9.875 9944 34 17 5 0
10 9938 37 19 6 0
10.125 9935 37 22 6 0
10.25 9925 45 23 7 0
10.375 9915 54 24 7 0
10.5 9908 56 28 8 0
10.625 9897 61 34 8 0
10.75 9882 72 36 10 0
10.875 9872 80 38 10 0
11 9854 98 38 10 0
11.125 9832 114 41 13 0
11.25 9818 119 48 14 1
11.375 9806 126 52 15 1
11.5 9788 139 54 18 1
11.625 9772 150 58 19 1
11.75 9761 153 64 21 1
11.875 9746 153 76 24 1
12 9729 163 83 24 1
12.125 9711 169 95 24 1
12.25 9680 188 105 26 1
12.375 9663 189 119 28 1
12.5 9642 201 128 28 1
12.625 9624 201 143 31 1
12.75 9601 210 155 33 1
12.875 9578 218 165 38 1
13 9544 242 171 41 2
13.125 9507 259 188 44 2
13.25 9467 284 198 49 2
13.375 9431 305 208 54 2
13.5 9394 329 218 57 2
13.625 9358 348 233 59 2
13.75 9312 362 260 64 2
13.875 9260 390 278 70 2
14 9208 424 287 79 2
14.125 9156 447 310 85 2
14.25 9122 449 336 91 2
14.375 9069 472 353 104 2
14.5 9017 505 366 110 2
14.625 8963 530 387 118 2
14.75 8924 539 406 128 3
14.875 8876 544 438 139 3
15 8824 552 473 148 3
15.125 8774 561 504 158 3
15.25 8707 588 539 163 3
15.375 8654 612 556 175 3
15.5 8595 635 579 188 3
15.625 8543 658 596 200 3
15.75 8482 682 622 211 3
15.875 8426 696 650 225 3
16 8374 709 674 240 3
16.125 8324 709 709 255 3
16.25 8251 734 743 269 3
16.375 8191 745 780 281 3
16.5 8126 766 810 295 3
16.625 8069 779 841 308 3
16.75 8014 787 865 331 3
16.875 7942 816 887 352 3
17 7871 833 924 369 3
17.125 7806 838 958 395 3
17.25 7732 852 1001 412 3
17.375 7648 891 1038 420 3
17.5 7573 912 1071 441 3
17.625 7483 953 1100 461 3
17.75 7421 978 1119 479 3
17.875 7357 981 1160 499 3
18 7291 998 1180 528 3
18.125 7222 1006 1210 559 3
18.25 7167 988 1265 577 3
18.375 7102 982 1311 601 4
18.5 7040 987 1335 634 4
18.625 6977 982 1376 661 4
18.75 6912 981 1410 693 4
18.875 6842 975 1448 730 5
19 6773 986 1480 755 6
19.125 6702 1000 1508 784 6
19.25 6637 1003 1544 809 7
19.375 6571 1013 1565 843 8
19.5 6508 1014 1585 885 8
19.625 6443 1007 1620 922 8
19.75 6373 1002 1677 940 8
19.875 6290 1006 1718 978 8
20 6228 1003 1756 1004 9
20.125 6165 1001 1782 1043 9
20.25 6095 1022 1787 1087 9
20.375 6028 1030 1805 1128 9
20.5 5961 1022 1844 1164 9
20.625 5884 1028 1883 1195 10
20.75 5831 1024 1896 1238 11
20.875 5766 1027 1919 1277 11
21 5697 1032 1945 1315 11
21.125 5634 1014 1973 1368 11
21.25 5580 999 2001 1409 11
21.375 5507 1017 2020 1445 11
21.5 5435 1022 2044 1488 11
21.625 5379 1023 2054 1533 11
21.75 5308 1029 2078 1573 12
21.875 5246 1023 2102 1617 12
22 5176 1016 2137 1659 12
22.125 5121 1004 2161 1702 12
22.25 5061 997 2181 1749 12
22.375 4997 993 2215 1783 12
22.5 4941 983 2235 1829 12
22.625 4882 974 2272 1859 13
22.75 4828 961 2294 1904 13
22.875 4774 942 2324 1947 13
23 4717 937 2330 2002 14
23.125 4679 914 2337 2055 15
