t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 0 3 0 0
1.625 9993 4 3 0 0
1.75 9989 8 3 0 0
1.875 9988 9 3 0 0
2 9985 11 4 0 0
2.125 9984 11 5 0 0
2.25 9983 10 7 0 0
2.375 9979 14 6 1 0
2.5 9976 17 6 1 0
2.625 9973 18 7 2 0
2.75 9970 19 9 2 0
2.875 9968 19 11 2 0
3 9957 29 12 2 0
3.125 9950 36 12 2 0
3.25 9939 43 16 2 0
3.375 9930 48 19 3 0
3.5 9926 48 23 3 0
3.625 9921 50 26 3 0
3.75 9916 51 30 3 0
3.875 9910 53 34 3 0
4 9898 60 38 4 0
4.125 9888 67 41 4 0
4.25 9877 75 43 5 0
4.375 9862 86 45 7 0
4.5 9854 89 48 9 0
4.625 9843 93 54 10 0
4.75 9824 104 61 11 0
4.875 9806 117 65 12 0
5 9790 121 77 12 0
5.125 9771 127 87 15 0
5.25 9753 137 94 16 0
5.375 9728 150 104 18 0
5.5 9697 178 106 19 0
5.625 9668 196 113 23 0
5.75 9645 206 126 23 0
5.875 9612 232 131 25 0
6 9581 244 147 28 0
6.125 9546 264 160 30 0
6.25 9517 270 182 31 0
6.375 9477 291 200 32 0
6.5 9439 312 216 33 0
6.625 9393 334 236 36 1
6.75 9337 367 254 41 1
6.875 9283 393 275 48 1
7 9233 421 295 50 1
7.125 9190 441 307 61 1
7.25 9153 449 329 67 2
7.375 9103 474 353 68 2
7.5 9074 473 376 75 2
7.625 9025 489 401 83 2
7.75 8979 510 416 93 2
7.875 8919 542 438 99 2
8 8867 568 457 106 2
8.125 8807 585 492 114 2
8.25 8749 615 510 124 2
8.375 8683 637 541 137 2
8.5 8621 662 562 152 3
