t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9995 2 2 1 0
2.75 9993 4 2 1 0
2.875 9993 3 3 1 0
3 9993 3 3 1 0
3.125 9993 3 3 1 0
3.25 9993 3 3 1 0
3.375 9992 4 3 1 0
3.5 9991 5 3 1 0
3.625 9991 5 3 1 0
3.75 9988 8 3 1 0
3.875 9987 9 3 1 0
4 9987 9 3 1 0
4.125 9986 10 3 1 0
4.25 9986 9 4 1 0
4.375 9986 9 4 1 0
4.5 9984 9 6 1 0
4.625 9983 10 6 1 0
4.75 9983 10 6 1 0
4.875 9982 11 6 1 0
5 9979 14 5 2 0
5.125 9979 14 4 3 0
5.25 9979 13 5 3 0
5.375 9977 15 5 3 0
5.5 9977 15 5 3 0
5.625 9976 15 5 4 0
5.75 9976 15 5 4 0
5.875 9976 14 6 4 0
6 9976 13 6 5 0
6.125 9975 14 6 5 0
6.25 9974 13 8 5 0
6.375 9974 11 10 5 0
6.5 9974 11 10 5 0
6.625 9974 10 11 5 0
6.75 9974 9 10 7 0
6.875 9973 9 10 8 0
7 9972 10 10 8 0
7.125 9971 10 11 8 0
7.25 9969 11 12 8 0
7.375 9968 10 14 8 0
7.5 9968 10 14 8 0
7.625 9964 14 14 8 0
7.75 9961 16 14 9 0
7.875 9956 18 17 9 0
8 9954 20 17 9 0
8.125 9949 25 17 9 0
8.25 9947 26 18 9 0
8.375 9945 27 18 10 0
8.5 9943 28 19 10 0
