t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9994 4 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 2 4 0 0
2.125 9993 3 4 0 0
2.25 9993 3 4 0 0
2.375 9993 2 5 0 0
2.5 9993 2 5 0 0
2.625 9993 2 5 0 0
2.75 9992 3 5 0 0
2.875 9992 3 5 0 0
3 9992 3 5 0 0
3.125 9991 4 5 0 0
3.25 9990 5 5 0 0
3.375 9990 4 6 0 0
3.5 9990 4 5 1 0
3.625 9990 2 7 1 0
3.75 9986 6 7 1 0
3.875 9983 9 7 1 0
4 9982 10 7 1 0
4.125 9980 11 7 2 0
4.25 9978 13 7 2 0
4.375 9976 13 8 3 0
4.5 9975 13 9 3 0
4.625 9975 13 9 3 0
4.75 9974 14 8 4 0
4.875 9973 12 11 4 0
5 9973 12 11 4 0
5.125 9973 12 11 4 0
5.25 9973 12 11 4 0
5.375 9973 12 10 5 0
5.5 9972 12 10 6 0
5.625 9971 10 13 6 0
5.75 9971 10 13 6 0
5.875 9971 8 15 6 0
6 9971 7 16 6 0
6.125 9964 12 18 6 0
6.25 9962 14 18 6 0
6.375 9958 16 19 7 0
6.5 9952 21 19 8 0
6.625 9944 29 19 8 0
6.75 9936 35 21 8 0
6.875 9927 43 22 8 0
7 9917 50 24 9 0
7.125 9909 53 29 9 0
7.25 9900 60 31 9 0
7.375 9896 62 33 9 0
7.5 9881 72 37 10 0
7.625 9877 74 39 10 0
7.75 9864 82 43 11 0
7.875 9852 89 48 11 0
8 9835 102 52 11 0
8.125 9829 103 56 12 0
8.25 9812 110 63 15 0
8.375 9790 126 68 16 0
8.5 9778 133 72 17 0
