t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9993 5 2 0 0
1.75 9993 5 2 0 0
1.875 9993 5 2 0 0
2 9993 4 3 0 0
2.125 9993 3 4 0 0
2.25 9993 3 4 0 0
2.375 9992 3 5 0 0
2.5 9991 4 5 0 0
2.625 9990 5 5 0 0
2.75 9989 5 6 0 0
2.875 9989 5 6 0 0
3 9989 5 6 0 0
3.125 9988 6 6 0 0
3.25 9988 6 6 0 0
3.375 9988 5 6 1 0
3.5 9988 5 6 1 0
3.625 9986 7 6 1 0
3.75 9986 6 6 2 0
3.875 9986 6 6 2 0
4 9986 5 7 2 0
4.125 9986 5 7 2 0
4.25 9985 6 6 3 0
4.375 9984 7 6 3 0
4.5 9984 7 6 3 0
4.625 9983 8 6 3 0
4.75 9983 8 6 3 0
4.875 9982 9 6 3 0
5 9981 10 6 3 0
5.125 9981 9 6 4 0
5.25 9980 10 6 4 0
5.375 9980 8 8 4 0
5.5 9980 8 8 4 0
5.625 9977 11 8 4 0
5.75 9976 12 8 4 0
5.875 9975 12 9 4 0
6 9974 13 9 4 0
6.125 9970 17 9 4 0
6.25 9969 16 10 5 0
6.375 9969 12 13 6 0
6.5 9968 12 14 6 0
6.625 9967 13 12 8 0
6.75 9965 15 12 8 0
6.875 9965 15 11 9 0
7 9964 16 11 9 0
7.125 9962 17 12 9 0
7.25 9959 20 12 9 0
7.375 9956 22 13 9 0
7.5 9956 20 15 9 0
7.625 9953 22 16 9 0
7.75 9948 24 19 9 0
7.875 9945 25 20 10 0
8 9932 38 20 10 0
8.125 9924 45 20 11 0
8.25 9914 53 22 11 0
8.375 9908 57 24 11 0
8.5 9896 66 27 11 0
