t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9995 3 1 1 0
0.75 9995 3 1 1 0
0.875 9995 2 2 1 0
1 9995 2 2 1 0
1.125 9994 3 2 1 0
1.25 9994 3 2 1 0
1.375 9994 3 2 1 0
1.5 9994 3 2 1 0
1.625 9994 3 2 1 0
1.75 9994 2 3 1 0
1.875 9994 2 3 1 0
2 9993 3 3 1 0
2.125 9993 2 4 1 0
2.25 9993 2 4 1 0
2.375 9993 2 4 1 0
2.5 9992 3 4 1 0
2.625 9992 3 4 1 0
2.75 9992 3 4 1 0
2.875 9991 4 4 1 0
3 9991 4 4 1 0
3.125 9991 4 4 1 0
3.25 9991 4 3 2 0
3.375 9991 3 4 2 0
3.5 9990 4 4 2 0
3.625 9990 4 4 2 0
3.75 9990 4 4 2 0
3.875 9990 4 4 2 0
4 9990 4 4 2 0
4.125 9989 5 3 3 0
4.25 9989 4 4 3 0
4.375 9989 4 3 4 0
4.5 9989 4 3 4 0
4.625 9989 4 3 4 0
4.75 9989 4 3 4 0
4.875 9989 4 3 4 0
5 9989 4 1 6 0
5.125 9987 6 1 6 0
5.25 9985 8 1 6 0
5.375 9985 7 2 6 0
5.5 9984 7 3 6 0
5.625 9982 8 4 6 0
5.75 9981 9 4 6 0
5.875 9981 8 5 6 0
6 9981 8 5 6 0
6.125 9980 9 5 6 0
6.25 9978 11 5 6 0
6.375 9976 12 6 6 0
6.5 9973 15 5 7 0
6.625 9972 13 8 7 0
6.75 9972 13 8 7 0
6.875 9972 13 8 7 0
7 9972 11 10 7 0
7.125 9968 15 9 8 0
7.25 9965 18 9 8 0
7.375 9963 18 11 8 0
7.5 9962 19 11 8 0
7.625 9961 19 12 8 0
7.75 9960 19 13 8 0
7.875 9959 18 15 8 0
8 9957 18 16 9 0
8.125 9951 20 19 10 0
8.25 9944 27 19 10 0
8.375 9932 39 19 10 0
8.5 9924 44 21 11 0
