t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9997 0 3 0 0
2.625 9997 0 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9995 2 3 0 0
3.125 9994 3 3 0 0
3.25 9994 3 3 0 0
3.375 9993 4 3 0 0
3.5 9993 4 3 0 0
3.625 9993 4 3 0 0
3.75 9993 4 3 0 0
3.875 9993 4 3 0 0
4 9993 3 4 0 0
4.125 9993 2 5 0 0
4.25 9992 3 4 1 0
4.375 9990 5 4 1 0
4.5 9990 5 4 1 0
4.625 9990 4 5 1 0
4.75 9990 4 5 1 0
4.875 9990 4 5 1 0
5 9990 4 5 1 0
5.125 9989 5 5 1 0
5.25 9988 5 6 1 0
5.375 9988 5 6 1 0
5.5 9988 5 6 1 0
5.625 9986 7 6 1 0
5.75 9984 8 7 1 0
5.875 9982 9 8 1 0
6 9979 10 10 1 0
6.125 9978 10 10 2 0
6.25 9975 13 9 3 0
6.375 9975 13 9 3 0
6.5 9974 12 11 3 0
6.625 9972 14 11 3 0
6.75 9972 12 13 3 0
6.875 9970 13 13 4 0
7 9968 15 13 4 0
7.125 9966 16 13 5 0
7.25 9966 15 14 5 0
7.375 9965 13 17 5 0
7.5 9964 12 19 5 0
7.625 9960 16 17 7 0
7.75 9959 16 18 7 0
7.875 9959 16 18 7 0
8 9955 19 19 7 0
8.125 9950 24 19 7 0
8.25 9948 26 19 7 0
8.375 9944 30 19 7 0
8.5 9941 30 22 7 0
