t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9993 4 3 0 0
2.625 9993 3 4 0 0
2.75 9993 3 4 0 0
2.875 9992 3 5 0 0
3 9992 3 5 0 0
3.125 9992 3 5 0 0
3.25 9992 3 5 0 0
3.375 9992 3 5 0 0
3.5 9991 4 5 0 0
3.625 9991 3 6 0 0
3.75 9991 3 6 0 0
3.875 9991 3 6 0 0
4 9991 3 6 0 0
4.125 9991 3 6 0 0
4.25 9991 3 6 0 0
4.375 9990 4 6 0 0
4.5 9990 4 6 0 0
4.625 9988 6 6 0 0
4.75 9985 9 6 0 0
4.875 9985 8 7 0 0
5 9985 7 8 0 0
5.125 9984 8 8 0 0
5.25 9983 8 9 0 0
5.375 9983 8 9 0 0
5.5 9982 9 9 0 0
5.625 9982 8 9 1 0
5.75 9981 9 8 2 0
5.875 9979 10 8 3 0
6 9978 11 8 3 0
6.125 9978 9 9 4 0
6.25 9978 9 9 4 0
6.375 9977 10 9 4 0
6.5 9976 11 9 4 0
6.625 9976 11 9 4 0
6.75 9976 11 9 4 0
6.875 9976 10 10 4 0
7 9975 10 11 4 0
7.125 9973 10 13 4 0
7.25 9972 9 15 4 0
7.375 9971 10 15 4 0
7.5 9970 8 18 4 0
7.625 9964 13 19 4 0
7.75 9959 17 20 4 0
7.875 9955 20 20 5 0
8 9950 25 19 6 0
8.125 9940 33 21 6 0
8.25 9934 39 21 6 0
8.375 9927 42 25 6 0
8.5 9916 53 25 6 0
