t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9993 4 2 1 0
2.375 9993 4 2 1 0
2.5 9992 5 2 1 0
2.625 9990 7 2 1 0
2.75 9990 7 2 1 0
2.875 9990 7 2 1 0
3 9988 9 2 1 0
3.125 9988 9 2 1 0
3.25 9988 8 3 1 0
3.375 9988 7 4 1 0
3.5 9987 8 4 1 0
3.625 9987 8 4 1 0
3.75 9984 10 5 1 0
3.875 9983 11 5 1 0
4 9982 12 5 1 0
4.125 9981 13 5 1 0
4.25 9980 14 5 1 0
4.375 9978 15 6 1 0
4.5 9978 13 8 1 0
4.625 9976 15 8 1 0
4.75 9975 15 9 1 0
4.875 9975 13 11 1 0
5 9971 16 12 1 0
5.125 9967 19 13 1 0
5.25 9965 21 13 1 0
5.375 9961 23 15 1 0
5.5 9957 26 16 1 0
5.625 9955 26 17 2 0
5.75 9953 27 18 2 0
5.875 9949 28 20 3 0
6 9942 32 21 5 0
6.125 9938 34 23 5 0
6.25 9935 33 27 5 0
6.375 9930 37 27 6 0
6.5 9928 35 31 6 0
6.625 9925 37 31 7 0
6.75 9920 40 33 7 0
6.875 9916 43 33 8 0
7 9912 45 33 10 0
7.125 9907 49 31 13 0
7.25 9901 54 31 14 0
7.375 9893 62 30 15 0
7.5 9889 62 33 16 0
7.625 9883 64 36 17 0
7.75 9877 65 41 17 0
7.875 9872 66 45 17 0
8 9864 71 46 19 0
8.125 9859 72 50 19 0
8.25 9853 74 52 21 0
8.375 9846 75 55 24 0
8.5 9837 81 58 24 0
