t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9999 0 1 0 0
4.875 9999 0 1 0 0
5 9999 0 1 0 0
5.125 9999 0 1 0 0
5.25 9999 0 1 0 0
5.375 9999 0 1 0 0
5.5 9998 1 1 0 0
5.625 9998 1 1 0 0
5.75 9998 1 1 0 0
5.875 9998 0 2 0 0
6 9998 0 2 0 0
6.125 9998 0 2 0 0
6.25 9998 0 2 0 0
6.375 9998 0 2 0 0
6.5 9998 0 2 0 0
6.625 9998 0 2 0 0
6.75 9998 0 2 0 0
6.875 9998 0 2 0 0
7 9998 0 2 0 0
7.125 9998 0 2 0 0
7.25 9997 1 2 0 0
7.375 9997 1 2 0 0
7.5 9997 1 2 0 0
7.625 9997 1 2 0 0
7.75 9997 1 2 0 0
7.875 9997 1 2 0 0
8 9997 1 2 0 0
8.125 9996 1 3 0 0
8.25 9995 2 3 0 0
8.375 9995 2 3 0 0
8.5 9995 1 4 0 0
8.625 9993 3 4 0 0
8.75 9990 6 4 0 0
8.875 9988 7 5 0 0
9 9982 12 6 0 0
9.125 9980 13 7 0 0
9.25 9977 15 8 0 0
9.375 9972 20 8 0 0
9.5 9971 21 8 0 0
9.625 9968 24 8 0 0
9.75 9964 26 10 0 0
9.875 9957 31 12 0 0
10 9948 38 13 1 0
10.125 9939 47 13 1 0
10.25 9935 48 14 3 0
10.375 9933 50 14 3 0
10.5 9924 57 15 4 0
10.625 9915 63 18 4 0
10.75 9904 66 26 4 0
10.875 9896 70 30 4 0
11 9885 77 32 6 0
11.125 9878 76 40 6 0
11.25 9865 83 45 7 0
11.375 9857 83 51 9 0
11.5 9846 85 58 11 0
11.625 9833 92 64 11 0
11.75 9822 94 72 12 0
