t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9999 0 1 0 0
4.875 9999 0 1 0 0
5 9999 0 1 0 0
5.125 9999 0 1 0 0
5.25 9999 0 1 0 0
5.375 9999 0 1 0 0
5.5 9999 0 1 0 0
5.625 9998 1 1 0 0
5.75 9997 2 1 0 0
5.875 9997 2 1 0 0
6 9997 2 1 0 0
6.125 9997 2 1 0 0
6.25 9997 2 1 0 0
6.375 9997 2 1 0 0
6.5 9997 2 1 0 0
6.625 9996 3 1 0 0
6.75 9996 3 1 0 0
6.875 9996 3 1 0 0
7 9996 3 1 0 0
7.125 9996 3 1 0 0
7.25 9996 3 1 0 0
7.375 9996 3 1 0 0
7.5 9996 3 1 0 0
7.625 9996 3 1 0 0
7.75 9996 3 1 0 0
7.875 9996 3 1 0 0
8 9996 2 2 0 0
8.125 9991 7 2 0 0
8.25 9991 6 3 0 0
8.375 9987 10 3 0 0
8.5 9986 10 4 0 0
8.625 9986 10 4 0 0
8.75 9982 13 5 0 0
8.875 9982 11 7 0 0
9 9977 16 7 0 0
9.125 9976 16 7 1 0
9.25 9973 18 7 2 0
9.375 9973 17 8 2 0
9.5 9973 16 9 2 0
9.625 9973 15 9 3 0
9.75 9973 10 13 4 0
9.875 9972 11 13 4 0
10 9971 11 14 4 0
10.125 9970 12 14 4 0
10.25 9969 12 15 4 0
10.375 9968 12 16 4 0
10.5 9966 14 16 4 0
10.625 9965 15 16 4 0
10.75 9964 15 16 5 0
10.875 9963 16 16 5 0
11 9961 17 17 5 0
11.125 9959 18 17 6 0
11.25 9959 18 17 6 0
11.375 9959 18 17 6 0
11.5 9957 19 18 6 0
11.625 9955 20 19 6 0
11.75 9954 19 20 7 0
