t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9998 0 2 0 0
4.125 9998 0 2 0 0
4.25 9998 0 2 0 0
4.375 9998 0 2 0 0
4.5 9998 0 2 0 0
4.625 9998 0 2 0 0
4.75 9998 0 2 0 0
4.875 9997 1 2 0 0
5 9997 1 1 1 0
5.125 9997 1 1 1 0
5.25 9997 1 1 1 0
5.375 9997 1 1 1 0
5.5 9997 1 1 1 0
5.625 9997 1 1 1 0
5.75 9997 1 1 1 0
5.875 9997 1 1 1 0
6 9997 1 1 1 0
6.125 9997 1 1 1 0
6.25 9997 1 1 1 0
6.375 9997 1 1 1 0
6.5 9997 1 1 1 0
6.625 9997 1 1 1 0
6.75 9997 1 1 1 0
6.875 9997 0 2 1 0
7 9997 0 2 1 0
7.125 9993 4 2 1 0
7.25 9988 9 2 1 0
7.375 9982 13 4 1 0
7.5 9980 13 6 1 0
7.625 9976 15 8 1 0
7.75 9974 14 11 1 0
7.875 9973 15 9 3 0
8 9973 15 8 4 0
8.125 9971 17 7 5 0
8.25 9971 17 7 5 0
8.375 9971 15 9 5 0
8.5 9970 16 9 5 0
8.625 9970 15 10 5 0
8.75 9970 15 10 5 0
8.875 9969 13 11 7 0
9 9969 12 12 7 0
9.125 9968 12 13 7 0
9.25 9968 10 14 8 0
9.375 9965 13 14 8 0
9.5 9963 14 14 9 0
9.625 9962 13 16 9 0
9.75 9961 13 16 10 0
9.875 9957 17 16 10 0
10 9954 18 18 10 0
10.125 9954 17 19 10 0
10.25 9953 15 22 10 0
10.375 9952 13 25 10 0
10.5 9950 15 24 11 0
10.625 9946 19 24 11 0
10.75 9942 20 27 11 0
10.875 9938 23 28 11 0
11 9927 32 29 12 0
11.125 9920 38 29 13 0
11.25 9919 37 31 13 0
11.375 9917 36 33 14 0
11.5 9914 39 33 14 0
11.625 9907 45 34 14 0
11.75 9904 48 33 15 0
