t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 2 1 0 0
4.375 9997 1 2 0 0
4.5 9996 2 2 0 0
4.625 9995 3 2 0 0
4.75 9995 3 2 0 0
4.875 9995 3 2 0 0
5 9994 4 2 0 0
5.125 9992 6 2 0 0
5.25 9991 6 3 0 0
5.375 9991 6 3 0 0
5.5 9991 6 3 0 0
5.625 9987 10 3 0 0
5.75 9983 14 3 0 0
5.875 9983 13 4 0 0
6 9982 12 6 0 0
6.125 9974 18 7 1 0
6.25 9965 26 8 1 0
6.375 9954 36 9 1 0
6.5 9937 52 10 1 0
6.625 9921 63 14 2 0
6.75 9911 72 15 2 0
6.875 9900 77 20 3 0
7 9887 87 22 4 0
7.125 9870 101 25 4 0
7.25 9853 111 32 4 0
7.375 9839 118 38 5 0
7.5 9825 119 49 7 0
7.625 9803 133 56 8 0
7.75 9779 151 61 9 0
7.875 9752 167 70 11 0
8 9727 185 77 11 0
8.125 9706 190 90 14 0
8.25 9689 198 97 16 0
8.375 9674 201 103 22 0
8.5 9638 224 111 27 0
8.625 9612 239 121 28 0
8.75 9593 248 126 33 0
8.875 9580 247 138 35 0
9 9550 264 146 40 0
9.125 9527 276 154 43 0
9.25 9497 284 172 46 1
9.375 9480 282 191 46 1
9.5 9447 297 207 48 1
9.625 9414 309 222 54 1
9.75 9378 323 235 63 1
9.875 9333 358 238 70 1
10 9294 373 250 82 1
10.125 9251 394 270 84 1
10.25 9206 409 293 91 1
10.375 9164 439 299 97 1
10.5 9121 457 318 103 1
10.625 9064 480 344 111 1
10.75 9033 471 378 117 1
10.875 8979 502 400 118 1
11 8922 526 425 126 1
11.125 8881 523 463 132 1
11.25 8850 530 475 144 1
11.375 8813 533 498 155 1
11.5 8774 535 525 165 1
11.625 8720 556 544 179 1
11.75 8660 585 563 191 1
