t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 0 2 0 0
2 9998 0 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9996 2 1 1 0
2.5 9995 3 1 1 0
2.625 9994 4 1 1 0
2.75 9994 4 1 1 0
2.875 9994 4 1 1 0
3 9994 4 1 1 0
3.125 9994 4 1 1 0
3.25 9994 4 1 1 0
3.375 9994 4 1 1 0
3.5 9994 4 1 1 0
3.625 9994 4 1 1 0
3.75 9994 4 1 1 0
3.875 9994 4 1 1 0
4 9994 4 1 1 0
4.125 9994 4 1 1 0
4.25 9994 4 1 1 0
4.375 9994 4 1 1 0
4.5 9994 4 1 1 0
4.625 9994 4 1 1 0
4.75 9994 4 1 1 0
4.875 9994 3 2 1 0
5 9994 3 2 1 0
5.125 9994 3 2 1 0
5.25 9994 2 3 1 0
5.375 9994 2 3 1 0
5.5 9994 2 3 1 0
5.625 9994 1 4 1 0
5.75 9993 2 4 1 0
5.875 9992 2 5 1 0
6 9991 3 5 1 0
6.125 9991 3 5 1 0
6.25 9991 2 6 1 0
6.375 9989 4 6 1 0
6.5 9988 5 6 1 0
6.625 9987 6 6 1 0
6.75 9987 5 7 1 0
6.875 9985 7 7 1 0
7 9984 8 7 1 0
7.125 9984 8 7 1 0
7.25 9984 8 7 1 0
7.375 9983 8 8 1 0
7.5 9981 10 8 1 0
7.625 9981 10 8 1 0
7.75 9980 9 10 1 0
7.875 9976 12 11 1 0
8 9975 11 13 1 0
8.125 9975 11 12 2 0
8.25 9975 10 13 2 0
8.375 9975 10 12 3 0
8.5 9971 13 13 3 0
8.625 9969 15 12 4 0
8.75 9968 12 15 5 0
8.875 9962 18 15 5 0
9 9962 16 17 5 0
9.125 9960 18 17 5 0
9.25 9955 21 19 5 0
9.375 9953 20 21 6 0
9.5 9950 22 20 8 0
9.625 9949 22 21 8 0
9.75 9949 20 22 9 0
9.875 9947 22 22 9 0
10 9945 22 23 10 0
10.125 9936 29 25 10 0
10.25 9925 38 26 11 0
10.375 9916 43 28 13 0
10.5 9904 50 33 13 0
10.625 9893 59 35 13 0
10.75 9887 61 36 16 0
10.875 9879 66 39 16 0
11 9871 71 42 16 0
11.125 9865 69 49 17 0
11.25 9855 78 48 19 0
11.375 9851 76 53 20 0
11.5 9836 85 59 20 0
11.625 9823 85 71 21 0
11.75 9811 93 75 21 0
