t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9996 3 1 0 0
2.5 9995 4 1 0 0
2.625 9995 4 1 0 0
2.75 9995 4 1 0 0
2.875 9995 4 1 0 0
3 9994 5 1 0 0
3.125 9994 5 1 0 0
3.25 9994 5 1 0 0
3.375 9994 3 3 0 0
3.5 9994 3 3 0 0
3.625 9994 3 3 0 0
3.75 9994 3 3 0 0
3.875 9993 4 3 0 0
4 9993 4 3 0 0
4.125 9993 4 3 0 0
4.25 9993 4 3 0 0
4.375 9993 3 4 0 0
4.5 9992 4 4 0 0
4.625 9992 3 4 1 0
4.75 9992 3 4 1 0
4.875 9991 4 4 1 0
5 9991 4 4 1 0
5.125 9990 4 5 1 0
5.25 9990 4 5 1 0
5.375 9990 3 6 1 0
5.5 9990 3 6 1 0
5.625 9989 3 7 1 0
5.75 9988 4 7 1 0
5.875 9988 4 7 1 0
6 9988 3 8 1 0
6.125 9986 5 8 1 0
6.25 9985 6 8 1 0
6.375 9985 5 9 1 0
6.5 9984 6 8 2 0
6.625 9984 6 7 3 0
6.75 9984 5 8 3 0
6.875 9981 8 8 3 0
7 9981 7 9 3 0
7.125 9981 7 9 3 0
7.25 9981 7 9 3 0
7.375 9980 7 10 3 0
7.5 9976 11 10 3 0
7.625 9971 15 11 3 0
7.75 9968 17 12 3 0
7.875 9963 21 13 3 0
8 9954 30 13 3 0
8.125 9944 38 15 3 0
8.25 9928 54 15 3 0
8.375 9916 64 17 3 0
8.5 9909 65 22 4 0
8.625 9902 69 25 4 0
8.75 9891 74 31 4 0
8.875 9886 74 36 4 0
9 9877 77 41 5 0
9.125 9870 80 44 6 0
9.25 9859 84 50 7 0
9.375 9844 94 54 8 0
9.5 9831 99 61 9 0
9.625 9818 106 64 12 0
9.75 9810 106 71 13 0
9.875 9792 116 78 14 0
10 9777 126 82 14 1
10.125 9762 134 87 16 1
10.25 9743 144 96 16 1
10.375 9730 150 100 18 2
10.5 9704 167 107 20 2
10.625 9689 172 114 23 2
10.75 9670 178 124 26 2
10.875 9651 190 125 32 2
11 9632 191 143 32 2
11.125 9609 206 150 33 2
11.25 9586 216 161 35 2
11.375 9564 225 171 38 2
11.5 9544 228 185 40 3
11.625 9519 241 194 43 3
11.75 9500 237 213 47 3
