t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 98 0 2 0 0
0.375 98 0 2 0 0
0.5 98 0 2 0 0
0.625 98 0 2 0 0
0.75 98 0 2 0 0
0.875 98 0 2 0 0
1 98 0 2 0 0
1.125 98 0 2 0 0
1.25 98 0 2 0 0
1.375 98 0 2 0 0
1.5 98 0 1 1 0
1.625 98 0 1 1 0
1.75 98 0 1 1 0
1.875 98 0 1 1 0
2 98 0 1 1 0
2.125 98 0 1 1 0
2.25 98 0 1 1 0
2.375 98 0 1 1 0
2.5 98 0 1 1 0
2.625 98 0 1 1 0
2.75 98 0 1 1 0
2.875 98 0 1 1 0
3 98 0 1 1 0
3.125 98 0 1 1 0
3.25 98 0 1 1 0
3.375 97 1 1 1 0
3.5 97 1 1 1 0
3.625 97 1 1 1 0
3.75 97 1 1 1 0
3.875 97 1 1 1 0
4 96 2 1 1 0
4.125 96 2 1 1 0
4.25 96 2 1 1 0
4.375 96 2 1 1 0
4.5 96 2 1 1 0
4.625 96 2 1 1 0
4.75 96 2 1 1 0
4.875 96 2 1 1 0
5 96 1 2 1 0
5.125 96 1 2 1 0
5.25 95 2 2 1 0
5.375 94 3 2 1 0
5.5 93 4 2 1 0
5.625 93 4 2 1 0
5.75 93 4 2 1 0
5.875 93 4 2 1 0
6 93 4 2 1 0
6.125 92 4 3 1 0
6.25 92 4 3 1 0
6.375 91 5 3 1 0
6.5 91 2 6 1 0
6.625 91 2 6 1 0
6.75 88 5 6 1 0
6.875 84 9 6 1 0
7 83 9 7 1 0
7.125 83 9 7 1 0
7.25 83 7 9 1 0
7.375 80 10 8 2 0
7.5 80 9 9 2 0
7.625 79 10 9 2 0
7.75 79 9 10 2 0
7.875 78 10 10 2 0
8 78 9 11 2 0
8.125 77 10 10 3 0
8.25 76 11 9 4 0
8.375 72 13 11 4 0
8.5 72 12 11 5 0
8.625 71 11 12 6 0
8.75 67 14 13 6 0
8.875 65 15 14 6 0
9 64 14 16 6 0
9.125 64 11 18 7 0
9.25 61 13 19 7 0
9.375 58 16 19 7 0
9.5 56 17 20 7 0
9.625 53 19 19 9 0
9.75 51 21 19 9 0
9.875 49 22 20 9 0
10 48 22 21 9 0
10.125 48 21 22 9 0
10.25 47 20 24 9 0
10.375 45 22 24 9 0
10.5 43 21 27 9 0
10.625 41 22 28 9 0
10.75 40 23 27 10 0
10.875 40 21 29 10 0
11 40 21 28 11 0
11.125 40 19 30 11 0
11.25 40 19 27 14 0
11.375 38 21 27 14 0
11.5 38 21 26 15 0
11.625 36 22 26 16 0
11.75 35 21 27 17 0
11.875 33 21 28 18 0
12 32 21 28 19 0
12.125 31 21 28 20 0
12.25 30 22 27 21 0
12.375 29 21 28 22 0
12.5 28 22 28 22 0
12.625 24 25 29 22 0
12.75 22 27 29 22 0
12.875 22 26 29 23 0
13 22 24 31 23 0
13.125 22 24 30 24 0
13.25 22 21 31 26 0
13.375 22 20 32 26 0
13.5 20 20 33 27 0
13.625 20 20 33 27 0
13.75 19 20 33 28 0
13.875 18 19 34 29 0
14 17 17 37 29 0
14.125 17 15 38 30 0
14.25 17 15 38 30 0
14.375 17 15 36 32 0
14.5 14 18 34 34 0
14.625 14 16 36 34 0
14.75 14 15 36 35 0
14.875 13 16 36 35 0
15 13 16 36 35 0
15.125 13 16 35 36 0
15.25 13 16 33 38 0
15.375 13 15 34 38 0
15.5 12 16 34 38 0
15.625 12 15 35 38 0
15.75 12 15 35 38 0
15.875 12 12 37 39 0
16 12 11 38 39 0
16.125 12 11 37 40 0
16.25 12 10 38 40 0
16.375 12 9 38 41 0
16.5 12 8 39 41 0
16.625 12 8 36 44 0
16.75 12 8 36 44 0
16.875 11 9 35 45 0
17 11 8 36 45 0
17.125 11 6 36 47 0
17.25 9 8 36 47 0
17.375 9 6 37 48 0
17.5 9 6 36 49 0
17.625 8 7 35 50 0
17.75 8 7 35 50 0
17.875 8 7 33 52 0
18 8 6 34 52 0
18.125 8 5 34 53 0
18.25 8 2 36 54 0
18.375 8 2 35 55 0
18.5 8 2 34 56 0
18.625 8 2 34 56 0
18.75 8 2 34 56 0
18.875 7 3 33 57 0
19 7 2 34 57 0
19.125 7 2 32 59 0
19.25 7 2 31 60 0
19.375 7 2 31 60 0
19.5 7 2 30 61 0
19.625 7 2 30 61 0
19.75 7 2 29 62 0
19.875 6 2 30 62 0
20 6 2 30 62 0
20.125 6 2 30 62 0
20.25 6 2 30 62 0
20.375 6 2 29 63 0
20.5 6 2 28 64 0
20.625 6 2 26 66 0
20.75 6 1 24 69 0
20.875 6 1 21 72 0
21 6 1 20 73 0
21.125 6 1 19 74 0
21.25 6 0 20 74 0
21.375 6 0 20 74 0
21.5 6 0 19 75 0
21.625 6 0 19 75 0
21.75 6 0 19 75 0
21.875 6 0 19 75 0
22 6 0 18 76 0
22.125 6 0 18 76 0
22.25 6 0 18 76 0
22.375 6 0 17 77 0
22.5 6 0 17 77 0
22.625 6 0 17 77 0
22.75 5 1 16 78 0
22.875 5 1 16 78 0
23 5 1 16 78 0
23.125 5 1 16 78 0
23.25 5 1 15 79 0
23.375 5 1 15 79 0
23.5 5 1 15 79 0
23.625 5 1 15 79 0
23.75 5 1 15 79 0
23.875 5 1 15 79 0
24 5 1 15 79 0
24.125 5 1 14 80 0
24.25 5 1 14 80 0
24.375 5 1 14 80 0
24.5 5 1 13 81 0
24.625 5 1 12 82 0
24.75 5 1 12 82 0
24.875 5 1 12 82 0
25 5 1 12 82 0
25.125 5 1 12 82 0
25.25 5 1 12 82 0
25.375 5 1 11 83 0
25.5 5 1 11 83 0
25.625 5 1 11 83 0
25.75 5 1 9 85 0
25.875 5 1 9 85 0
26 5 1 9 85 0
26.125 5 1 9 85 0
26.25 5 1 9 85 0
26.375 5 1 9 85 0
26.5 5 1 9 85 0
26.625 5 1 9 85 0
26.75 5 1 9 85 0
26.875 5 1 8 86 0
27 5 1 7 87 0
27.125 5 1 7 87 0
27.25 5 1 7 87 0
27.375 5 1 7 87 0
27.5 5 1 7 87 0
27.625 5 1 6 88 0
27.75 5 1 6 88 0
27.875 5 1 6 88 0
28 5 1 6 88 0
28.125 5 1 6 88 0
28.25 5 1 6 88 0
28.375 5 1 6 88 0
28.5 5 1 5 89 0
28.625 5 1 5 89 0
28.75 5 1 5 89 0
28.875 5 1 5 89 0
29 5 1 4 90 0
29.125 5 1 4 90 0
29.25 5 1 4 90 0
29.375 5 1 4 90 0
29.5 5 1 4 90 0
29.625 5 1 4 90 0
29.75 5 1 4 90 0
29.875 5 1 4 90 0
30 5 1 4 90 0
30.125 5 1 3 91 0
30.25 5 1 3 91 0
30.375 5 1 3 91 0
30.5 5 1 3 91 0
30.625 5 0 4 91 0
30.75 5 0 4 91 0
30.875 5 0 3 92 0
31 4 1 3 92 0
31.125 4 1 3 92 0
31.25 4 1 3 92 0
31.375 4 1 3 92 0
31.5 4 1 3 92 0
31.625 4 1 3 92 0
31.75 4 1 3 92 0
31.875 4 1 3 92 0
32 4 1 3 92 0
32.125 4 1 3 92 0
32.25 4 1 3 92 0
32.375 4 1 2 93 0
32.5 4 0 3 93 0
32.625 4 0 3 93 0
32.75 4 0 3 93 0
32.875 4 0 2 94 0
33 4 0 2 94 0
33.125 4 0 2 94 0
33.25 4 0 2 94 0
33.375 4 0 2 94 0
33.5 4 0 2 94 0
33.625 4 0 2 94 0
33.75 4 0 1 95 0
33.875 4 0 1 95 0
34 4 0 1 95 0
34.125 4 0 1 95 0
34.25 4 0 1 95 0
34.375 4 0 1 95 0
34.5 4 0 1 95 0
34.625 4 0 1 95 0
