t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 98 0 2 0 0
0.375 98 0 2 0 0
0.5 98 0 2 0 0
0.625 98 0 2 0 0
0.75 98 0 2 0 0
0.875 97 1 2 0 0
1 97 1 2 0 0
1.125 97 1 2 0 0
1.25 97 1 2 0 0
1.375 97 1 2 0 0
1.5 97 1 2 0 0
1.625 96 2 2 0 0
1.75 96 2 2 0 0
1.875 95 3 2 0 0
2 95 3 2 0 0
2.125 95 3 2 0 0
2.25 95 3 2 0 0
2.375 95 3 2 0 0
2.5 95 3 2 0 0
2.625 95 3 2 0 0
2.75 95 3 2 0 0
2.875 95 3 2 0 0
3 95 2 3 0 0
3.125 95 2 3 0 0
3.25 95 1 4 0 0
3.375 94 2 4 0 0
3.5 94 2 4 0 0
3.625 94 2 4 0 0
3.75 94 2 4 0 0
3.875 92 4 4 0 0
4 92 2 6 0 0
4.125 92 1 6 1 0
4.25 92 1 6 1 0
4.375 92 1 6 1 0
4.5 91 2 6 1 0
4.625 91 1 7 1 0
4.75 90 2 7 1 0
4.875 89 2 7 2 0
5 87 4 6 3 0
5.125 85 6 6 3 0
5.25 83 8 5 4 0
5.375 82 8 6 4 0
5.5 82 8 6 4 0
5.625 81 9 5 5 0
5.75 80 9 6 5 0
5.875 80 9 6 5 0
6 79 10 6 5 0
6.125 78 10 7 5 0
6.25 77 10 7 6 0
6.375 76 11 6 7 0
6.5 73 14 6 7 0
6.625 72 14 7 7 0
6.75 72 13 8 7 0
6.875 71 13 9 7 0
7 70 13 10 7 0
7.125 68 14 10 8 0
7.25 67 15 10 8 0
7.375 64 16 12 8 0
7.5 64 16 12 8 0
7.625 64 16 12 8 0
7.75 63 17 12 8 0
7.875 63 16 13 8 0
8 62 16 14 8 0
8.125 62 13 17 8 0
8.25 61 12 18 9 0
8.375 58 12 20 10 0
8.5 56 12 22 10 0
8.625 54 12 23 11 0
8.75 54 11 24 11 0
8.875 54 11 23 12 0
9 51 14 23 12 0
9.125 50 14 24 12 0
9.25 48 15 24 13 0
9.375 48 14 24 14 0
9.5 47 15 22 16 0
9.625 46 15 23 16 0
9.75 45 15 24 16 0
9.875 45 14 24 17 0
10 45 12 26 17 0
10.125 45 11 27 17 0
10.25 45 10 27 18 0
10.375 45 10 25 20 0
10.5 44 11 25 20 0
10.625 40 15 24 21 0
10.75 39 16 23 22 0
10.875 38 16 23 23 0
11 38 16 23 23 0
11.125 38 11 28 23 0
11.25 36 13 28 23 0
11.375 35 11 30 24 0
11.5 35 11 29 25 0
11.625 35 9 30 26 0
11.75 35 9 29 27 0
11.875 35 9 28 28 0
12 35 8 28 29 0
12.125 34 8 28 30 0
12.25 33 8 29 30 0
12.375 33 7 29 31 0
12.5 32 7 30 31 0
12.625 32 6 31 31 0
12.75 32 6 31 31 0
12.875 30 8 29 33 0
13 30 7 30 33 0
13.125 30 7 30 33 0
13.25 30 7 29 34 0
13.375 28 9 29 34 0
13.5 27 9 29 35 0
13.625 27 9 28 36 0
13.75 26 10 28 36 0
13.875 25 11 26 38 0
14 25 11 26 38 0
14.125 25 7 29 39 0
14.25 25 4 32 39 0
14.375 25 4 31 40 0
14.5 24 5 29 42 0
14.625 24 5 29 42 0
14.75 24 5 29 42 0
14.875 24 5 29 42 0
15 24 5 27 44 0
15.125 23 6 26 45 0
15.25 22 7 25 46 0
15.375 22 6 26 46 0
15.5 22 6 24 48 0
15.625 21 7 24 48 0
15.75 21 7 24 48 0
15.875 21 6 23 50 0
16 20 7 23 50 0
16.125 20 5 25 50 0
16.25 20 5 25 50 0
16.375 20 4 26 50 0
16.5 20 3 27 50 0
16.625 19 4 26 51 0
16.75 19 4 26 51 0
16.875 19 4 25 52 0
17 19 4 24 53 0
17.125 18 3 26 53 0
17.25 18 3 24 55 0
17.375 18 3 24 55 0
17.5 18 2 25 55 0
17.625 18 2 24 56 0
17.75 18 2 24 56 0
17.875 17 3 24 56 0
18 17 3 23 57 0
18.125 16 3 24 57 0
18.25 16 3 23 58 0
18.375 15 4 22 59 0
18.5 15 4 21 60 0
18.625 15 4 20 61 0
18.75 15 4 20 61 0
18.875 15 4 19 62 0
19 15 4 19 62 0
19.125 15 4 19 62 0
19.25 15 4 19 62 0
19.375 15 4 18 63 0
19.5 15 4 18 63 0
19.625 15 4 18 63 0
19.75 15 4 17 64 0
19.875 15 4 16 65 0
20 15 3 17 65 0
20.125 14 4 16 66 0
20.25 14 4 16 66 0
20.375 14 4 16 66 0
20.5 14 4 16 66 0
20.625 14 3 17 66 0
20.75 14 2 18 66 0
20.875 14 2 18 66 0
21 14 2 18 66 0
21.125 14 2 17 67 0
21.25 13 3 16 68 0
21.375 13 3 16 68 0
21.5 13 2 16 69 0
21.625 13 1 17 69 0
21.75 13 1 17 69 0
21.875 13 1 17 69 0
22 13 1 16 70 0
22.125 13 1 15 71 0
22.25 13 1 15 71 0
22.375 13 1 15 71 0
22.5 13 1 14 72 0
22.625 13 1 14 72 0
22.75 13 1 14 72 0
22.875 13 1 14 72 0
23 13 1 14 72 0
23.125 13 1 13 73 0
23.25 13 1 13 73 0
23.375 13 1 13 73 0
23.5 13 1 13 73 0
23.625 13 1 12 74 0
23.75 13 1 12 74 0
23.875 13 1 12 74 0
24 13 1 12 74 0
24.125 13 1 12 74 0
24.25 13 1 12 74 0
24.375 13 1 12 74 0
24.5 13 1 12 74 0
24.625 13 1 12 74 0
24.75 13 1 12 74 0
24.875 13 1 12 74 0
25 13 1 12 74 0
25.125 13 1 11 75 0
25.25 13 1 11 75 0
25.375 13 1 10 76 0
25.5 13 1 10 76 0
25.625 13 1 10 76 0
25.75 13 1 8 78 0
25.875 13 1 8 78 0
26 13 1 7 79 0
26.125 13 1 6 80 0
26.25 13 1 6 80 0
26.375 13 1 6 80 0
26.5 13 1 6 80 0
26.625 13 1 6 80 0
26.75 13 0 7 80 0
26.875 13 0 7 80 0
27 13 0 6 81 0
27.125 13 0 6 81 0
27.25 12 1 6 81 0
27.375 12 1 6 81 0
27.5 12 1 6 81 0
27.625 12 1 6 81 0
27.75 12 1 6 81 0
27.875 12 1 6 81 0
28 12 1 6 81 0
28.125 12 1 6 81 0
28.25 12 0 7 81 0
28.375 12 0 7 81 0
28.5 12 0 7 81 0
28.625 12 0 7 81 0
28.75 12 0 7 81 0
28.875 12 0 7 81 0
29 12 0 7 81 0
29.125 12 0 7 81 0
29.25 12 0 7 81 0
29.375 12 0 7 81 0
29.5 12 0 7 81 0
29.625 12 0 6 82 0
29.75 12 0 6 82 0
29.875 12 0 6 82 0
30 12 0 6 82 0
30.125 12 0 6 82 0
30.25 12 0 6 82 0
30.375 12 0 6 82 0
30.5 12 0 6 82 0
30.625 12 0 6 82 0
30.75 12 0 6 82 0
30.875 12 0 6 82 0
31 12 0 4 84 0
31.125 12 0 4 84 0
31.25 12 0 4 84 0
31.375 12 0 4 84 0
31.5 12 0 4 84 0
31.625 12 0 4 84 0
31.75 12 0 4 84 0
31.875 12 0 4 84 0
32 12 0 4 84 0
32.125 12 0 4 84 0
32.25 12 0 4 84 0
32.375 12 0 4 84 0
32.5 12 0 4 84 0
32.625 12 0 4 84 0
32.75 12 0 4 84 0
32.875 12 0 4 84 0
33 12 0 4 84 0
33.125 12 0 4 84 0
33.25 12 0 4 84 0
33.375 12 0 4 84 0
33.5 12 0 4 84 0
33.625 12 0 4 84 0
33.75 12 0 4 84 0
33.875 12 0 4 84 0
34 12 0 4 84 0
34.125 12 0 4 84 0
34.25 12 0 4 84 0
34.375 12 0 4 84 0
34.5 12 0 4 84 0
34.625 12 0 4 84 0
