t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 98 0 2 0 0
0.375 97 1 1 1 0
0.5 97 1 1 1 0
0.625 97 1 1 1 0
0.75 97 1 1 1 0
0.875 97 1 1 1 0
1 97 0 2 1 0
1.125 96 1 2 1 0
1.25 95 2 2 1 0
1.375 95 2 2 1 0
1.5 95 2 2 1 0
1.625 95 1 3 1 0
1.75 94 2 3 1 0
1.875 93 2 4 1 0
2 93 2 4 1 0
2.125 92 3 3 2 0
2.25 92 3 3 2 0
2.375 89 6 3 2 0
2.5 88 7 3 2 0
2.625 82 13 3 2 0
2.75 80 15 3 2 0
2.875 80 15 3 2 0
3 79 15 4 2 0
3.125 77 16 4 3 0
3.25 77 15 4 4 0
3.375 77 14 5 4 0
3.5 77 13 6 4 0
3.625 76 10 8 6 0
3.75 74 12 8 6 0
3.875 74 11 9 6 0
4 74 11 9 6 0
4.125 73 11 10 6 0
4.25 73 11 10 6 0
4.375 73 11 10 6 0
4.5 73 11 10 6 0
4.625 73 11 10 6 0
4.75 72 11 11 6 0
4.875 72 8 14 6 0
5 68 10 15 7 0
5.125 66 12 15 7 0
5.25 66 10 17 7 0
5.375 63 13 16 8 0
5.5 62 13 16 9 0
5.625 59 14 18 9 0
5.75 57 16 17 10 0
5.875 55 17 18 10 0
6 54 16 20 10 0
6.125 52 18 20 10 0
6.25 50 19 21 10 0
6.375 50 17 23 10 0
6.5 48 18 24 10 0
6.625 47 19 23 11 0
6.75 45 20 24 11 0
6.875 45 18 26 11 0
7 44 18 27 11 0
7.125 44 17 28 11 0
7.25 42 19 28 11 0
7.375 41 20 26 13 0
7.5 41 18 28 13 0
7.625 41 15 31 13 0
7.75 39 16 31 14 0
7.875 38 15 32 15 0
8 37 14 34 15 0
8.125 36 15 32 17 0
8.25 33 16 34 17 0
8.375 33 13 37 17 0
8.5 33 11 39 17 0
8.625 30 13 40 17 0
8.75 29 12 40 19 0
8.875 29 12 39 20 0
9 29 11 40 20 0
9.125 26 14 39 20 1
9.25 26 13 39 21 1
9.375 26 13 36 24 1
9.5 26 11 38 24 1
9.625 26 10 35 28 1
9.75 26 10 33 30 1
9.875 26 10 33 30 1
10 26 10 32 31 1
10.125 26 9 33 31 1
10.25 26 9 33 31 1
10.375 26 7 33 33 1
10.5 26 5 35 33 1
10.625 26 5 34 34 1
10.75 26 4 34 35 1
10.875 26 4 34 35 1
11 26 3 34 36 1
11.125 26 2 35 36 1
11.25 26 2 32 39 1
11.375 26 2 31 40 1
11.5 26 2 30 41 1
11.625 26 2 30 41 1
11.75 26 2 30 41 1
11.875 26 2 30 41 1
12 26 2 29 42 1
12.125 26 2 29 42 1
12.25 26 2 29 42 1
12.375 26 2 29 42 1
12.5 26 2 29 42 1
12.625 26 2 29 42 1
12.75 26 2 29 42 1
12.875 26 2 29 42 1
13 26 2 29 42 1
13.125 26 2 29 42 1
13.25 26 2 28 43 1
13.375 26 1 28 44 1
13.5 26 1 28 44 1
13.625 26 1 28 44 1
13.75 26 1 28 44 1
13.875 26 1 28 44 1
14 26 1 28 44 1
14.125 26 1 28 44 1
14.25 26 1 28 44 1
14.375 26 1 28 44 1
14.5 26 1 28 44 1
14.625 26 1 27 45 1
14.75 26 1 27 45 1
14.875 26 1 26 46 1
15 26 1 25 47 1
15.125 26 1 22 50 1
15.25 26 0 22 51 1
15.375 26 0 22 51 1
15.5 26 0 21 52 1
15.625 26 0 20 53 1
15.75 26 0 20 53 1
15.875 26 0 20 53 1
16 26 0 19 54 1
16.125 26 0 19 54 1
16.25 26 0 19 54 1
16.375 26 0 19 54 1
16.5 26 0 19 54 1
16.625 26 0 19 54 1
16.75 26 0 19 54 1
16.875 26 0 19 54 1
17 26 0 18 55 1
17.125 26 0 17 56 1
17.25 26 0 16 57 1
17.375 26 0 16 57 1
17.5 26 0 16 57 1
17.625 26 0 16 57 1
17.75 26 0 16 57 1
17.875 26 0 15 58 1
18 26 0 15 58 1
18.125 26 0 15 58 1
18.25 26 0 15 58 1
18.375 26 0 15 58 1
18.5 26 0 15 58 1
18.625 26 0 14 59 1
18.75 26 0 13 60 1
18.875 26 0 13 60 1
19 26 0 13 60 1
19.125 26 0 13 60 1
19.25 26 0 13 60 1
19.375 26 0 13 60 1
19.5 26 0 13 60 1
19.625 26 0 13 60 1
19.75 26 0 13 60 1
19.875 26 0 13 60 1
20 26 0 13 60 1
20.125 26 0 13 60 1
20.25 26 0 13 60 1
20.375 26 0 13 60 1
20.5 26 0 12 61 1
20.625 26 0 12 61 1
20.75 26 0 12 61 1
20.875 26 0 12 61 1
21 26 0 12 61 1
21.125 26 0 11 62 1
21.25 26 0 11 62 1
21.375 26 0 11 62 1
21.5 26 0 11 62 1
21.625 26 0 10 63 1
21.75 26 0 10 63 1
21.875 26 0 9 64 1
22 26 0 9 64 1
22.125 26 0 7 66 1
22.25 26 0 7 66 1
22.375 26 0 7 66 1
22.5 26 0 7 66 1
22.625 26 0 7 66 1
22.75 26 0 7 66 1
22.875 26 0 7 66 1
23 26 0 7 66 1
23.125 26 0 7 66 1
23.25 26 0 7 66 1
23.375 26 0 7 66 1
23.5 26 0 7 66 1
23.625 26 0 7 66 1
23.75 26 0 7 66 1
23.875 26 0 7 66 1
24 26 0 7 66 1
24.125 26 0 7 66 1
24.25 26 0 6 67 1
24.375 26 0 6 67 1
24.5 26 0 6 67 1
24.625 26 0 6 67 1
24.75 26 0 6 67 1
24.875 26 0 6 67 1
25 26 0 5 68 1
25.125 26 0 5 68 1
25.25 26 0 5 68 1
25.375 26 0 5 68 1
25.5 26 0 5 68 1
25.625 26 0 5 68 1
25.75 26 0 5 68 1
25.875 26 0 5 68 1
26 26 0 5 68 1
26.125 26 0 5 68 1
26.25 26 0 5 68 1
26.375 26 0 5 68 1
26.5 26 0 5 68 1
26.625 26 0 5 68 1
26.75 26 0 5 68 1
26.875 26 0 5 68 1
27 26 0 5 68 1
27.125 26 0 5 68 1
27.25 26 0 5 68 1
27.375 26 0 5 68 1
27.5 26 0 5 68 1
27.625 26 0 5 68 1
27.75 26 0 5 68 1
27.875 26 0 5 68 1
28 26 0 5 68 1
28.125 26 0 5 68 1
28.25 26 0 5 68 1
28.375 26 0 5 68 1
28.5 26 0 5 68 1
28.625 26 0 5 68 1
28.75 26 0 5 68 1
28.875 26 0 4 69 1
29 26 0 4 69 1
29.125 26 0 4 69 1
29.25 26 0 4 69 1
29.375 26 0 4 69 1
29.5 26 0 4 69 1
29.625 26 0 4 69 1
29.75 26 0 4 69 1
29.875 26 0 4 69 1
30 26 0 4 69 1
30.125 26 0 4 69 1
30.25 26 0 4 69 1
30.375 26 0 4 69 1
30.5 26 0 4 69 1
30.625 26 0 3 70 1
30.75 26 0 3 70 1
30.875 26 0 3 70 1
31 26 0 3 70 1
31.125 26 0 3 70 1
31.25 26 0 2 71 1
31.375 26 0 2 71 1
31.5 26 0 2 71 1
31.625 26 0 2 71 1
31.75 26 0 2 71 1
31.875 26 0 2 71 1
32 26 0 2 71 1
32.125 26 0 2 71 1
32.25 26 0 2 71 1
32.375 26 0 1 72 1
32.5 26 0 1 72 1
32.625 26 0 1 72 1
32.75 26 0 1 72 1
32.875 26 0 1 72 1
33 26 0 1 72 1
33.125 26 0 1 72 1
33.25 26 0 0 73 1
